Data;Balance
2017.03.07 15:58;9617.00
2017.03.07 16:12;9617.00
2017.03.08 09:56;9585.00
2017.03.08 10:16;9585.00
2017.03.08 10:17;9585.00
2017.03.10 12:29;9687.00
2017.03.10 12:35;9687.00
2017.03.14 11:34;9763.00
2017.03.14 12:50;9763.00
2017.03.14 12:50;9763.00
2017.03.17 10:16;9831.00
2017.03.17 11:22;9831.00
2017.03.17 11:25;9831.00
2017.03.17 11:35;9773.00
2017.03.17 11:43;9773.00
2017.03.17 11:44;9773.00
2017.03.20 09:10;9743.00
2017.03.20 09:15;9743.00
2017.03.20 09:16;9743.00
2017.03.20 12:52;9809.00
2017.03.20 14:00;9809.00
2017.03.20 14:02;9809.00
2017.03.21 10:35;9774.00
2017.03.21 10:42;9774.00
2017.03.21 10:47;9774.00
2017.03.22 09:41;9863.00
2017.03.22 10:44;9863.00
2017.03.22 10:45;9863.00
2017.03.22 13:24;9928.00
2017.03.22 14:54;9928.00
2017.03.22 15:20;9928.00
2017.03.23 09:58;10018.00
2017.03.23 10:35;10018.00
2017.03.23 10:45;10018.00
2017.03.23 12:03;10102.00
2017.03.23 13:14;10102.00
2017.03.23 13:14;10102.00
2017.03.24 09:10;10203.00
2017.03.24 10:16;10203.00
2017.03.24 10:25;10203.00
2017.03.24 14:00;10244.00
2017.03.24 14:57;10244.00
2017.03.24 15:50;10244.00
2017.03.27 10:41;10325.00
2017.03.27 11:54;10325.00
2017.03.27 11:55;10325.00
2017.03.29 11:27;10275.00
2017.03.29 11:35;10275.00
2017.03.29 11:37;10275.00
2017.03.30 10:54;10350.00
2017.03.30 10:55;10350.00
2017.03.30 11:13;10308.00
2017.03.30 11:29;10308.00
2017.03.30 11:31;10308.00
2017.03.31 10:52;10391.00
2017.03.31 13:04;10391.00
2017.03.31 13:05;10391.00
2017.03.31 13:29;10357.00
2017.03.31 14:10;10357.00
2017.03.31 14:33;10357.00
2017.04.03 12:50;10429.00
2017.04.03 15:40;10429.00
2017.04.03 15:46;10429.00
2017.04.05 15:01;10412.00
2017.04.05 15:34;10412.00
2017.04.05 15:35;10412.00
2017.04.07 12:10;10353.00
2017.04.07 12:41;10353.00
2017.04.07 12:45;10353.00
2017.04.11 12:21;10499.00
2017.04.11 13:11;10499.00
2017.04.11 13:15;10499.00
2017.04.12 10:05;10448.00
2017.04.12 10:09;10448.00
2017.04.12 10:25;10448.00
2017.04.13 14:34;10410.00
2017.04.13 14:45;10410.00
2017.04.13 14:46;10410.00
2017.04.17 11:45;10364.00
2017.04.17 12:14;10364.00
2017.04.17 12:15;10364.00
2017.04.19 13:36;10319.00
2017.04.19 14:29;10319.00
2017.04.19 14:30;10319.00
2017.04.20 12:40;10402.00
2017.04.20 13:08;10402.00
2017.04.20 13:10;10402.00
2017.04.25 10:35;10520.00
2017.04.25 12:00;10520.00
2017.04.25 12:00;10520.00
2017.04.26 12:28;10592.00
2017.04.26 13:45;10592.00
2017.04.26 13:46;10592.00
2017.04.27 12:21;10548.00
2017.04.27 12:42;10548.00
2017.04.27 12:47;10548.00
2017.04.28 10:29;10604.00
2017.04.28 10:30;10604.00
2017.05.03 11:00;10563.00
2017.05.03 11:27;10563.00
2017.05.03 11:28;10563.00
2017.05.04 09:46;10527.00
2017.05.04 09:57;10527.00
2017.05.04 10:15;10527.00
2017.05.05 09:36;10583.00
2017.05.05 10:12;10583.00
2017.05.05 10:15;10583.00
2017.05.05 10:46;10544.00
2017.05.05 10:52;10544.00
2017.05.05 10:53;10544.00
2017.05.08 09:17;10516.00
2017.05.08 10:03;10516.00
2017.05.08 10:05;10516.00
2017.05.08 11:45;10621.00
2017.05.08 12:32;10621.00
2017.05.08 12:55;10621.00
2017.05.15 09:51;10647.00
2017.05.15 10:33;10647.00
2017.05.15 12:40;10647.00
2017.05.16 09:48;10735.00
2017.05.16 11:34;10735.00
2017.05.16 11:35;10735.00
2017.05.16 12:01;10800.00
2017.05.16 14:20;10800.00
2017.05.16 14:20;10800.00
2017.05.17 11:35;10764.00
2017.05.17 12:00;10764.00
2017.05.17 12:04;10764.00
2017.05.22 09:55;10877.00
2017.05.22 10:32;10877.00
2017.05.22 10:35;10877.00
2017.05.23 10:21;10813.00
2017.05.23 10:33;10813.00
2017.05.23 10:40;10813.00
2017.05.24 10:13;10756.00
2017.05.24 10:39;10756.00
2017.05.24 12:19;10756.00
2017.05.25 09:42;10824.00
2017.05.25 10:36;10824.00
2017.05.25 10:40;10824.00
2017.05.26 10:02;10768.00
2017.05.26 10:14;10768.00
2017.05.26 10:39;10768.00
2017.05.29 09:31;10730.00
2017.05.29 09:48;10730.00
2017.05.29 10:03;10730.00
2017.05.30 09:20;10790.00
2017.05.30 10:03;10790.00
2017.05.30 10:05;10790.00
2017.05.30 11:16;10766.00
2017.05.30 13:28;10766.00
2017.05.30 13:36;10766.00
2017.05.31 09:26;10742.00
2017.05.31 10:07;10742.00
2017.05.31 10:26;10742.00
2017.06.01 10:36;10708.00
2017.06.01 11:59;10708.00
2017.06.01 12:00;10708.00
2017.06.05 09:25;10689.00
2017.06.05 09:37;10689.00
2017.06.05 09:40;10689.00
2017.06.06 09:20;10722.00
2017.06.06 10:11;10722.00
2017.06.06 10:15;10722.00
2017.06.06 10:30;10683.00
2017.06.06 11:00;10683.00
2017.06.06 11:01;10683.00
2017.06.08 11:35;10640.00
2017.06.08 12:29;10640.00
2017.06.08 12:30;10640.00
2017.06.09 10:34;10711.00
2017.06.09 11:05;10711.00
2017.06.09 11:05;10711.00
2017.06.09 11:59;10713.00
2017.06.09 14:09;10713.00
2017.06.09 15:14;10713.00
2017.06.12 09:37;10672.00
2017.06.12 10:08;10672.00
2017.06.12 10:09;10672.00
2017.06.13 10:44;10739.00
2017.06.13 11:01;10739.00
2017.06.13 11:05;10739.00
2017.06.19 10:20;10711.00
2017.06.19 10:42;10711.00
2017.06.19 10:46;10711.00
2017.06.20 10:26;10681.00
2017.06.20 10:35;10681.00
2017.06.20 10:36;10681.00
2017.06.21 11:42;10755.00
2017.06.21 13:40;10755.00
2017.06.21 13:41;10755.00
2017.06.22 10:36;10729.00
2017.06.22 12:02;10729.00
2017.06.22 12:10;10729.00
2017.06.23 11:21;10793.00
2017.06.23 12:26;10793.00
2017.06.23 12:30;10793.00
2017.06.28 11:14;10883.00
2017.06.28 12:42;10883.00
2017.06.28 12:45;10883.00
2017.06.29 10:12;10958.00
2017.06.29 12:32;10958.00
2017.06.29 12:34;10958.00
2017.06.29 14:29;11038.00
2017.06.29 16:07;11038.00
2017.06.29 16:10;11038.00
2017.07.07 09:31;11114.00
2017.07.07 11:04;11114.00
2017.07.07 11:05;11114.00
2017.07.07 12:41;11126.00
2017.07.07 13:21;11126.00
2017.07.07 15:39;11126.00
2017.07.10 10:29;11099.00
2017.07.10 10:33;11099.00
2017.07.10 10:35;11099.00
2017.07.12 14:32;11062.00
2017.07.12 14:46;11062.00
2017.07.12 14:47;11062.00
2017.07.14 11:17;11099.00
2017.07.14 13:24;11099.00
2017.07.14 13:58;11099.00
2017.07.17 11:01;11119.00
2017.07.17 12:32;11119.00
2017.07.17 13:39;11119.00
2017.07.19 12:00;11084.00
2017.07.19 12:37;11084.00
2017.07.19 12:53;11084.00
2017.07.20 12:41;11112.00
2017.07.20 14:30;11112.00
2017.07.20 15:34;11112.00
2017.07.26 11:43;11080.00
2017.07.26 11:48;11080.00
2017.07.26 11:50;11080.00
2017.07.27 10:22;11050.00
2017.07.27 10:55;11050.00
2017.07.27 11:37;11050.00
2017.08.03 10:23;11023.00
2017.08.03 10:33;11023.00
2017.08.03 10:34;11023.00
2017.08.04 11:23;11093.00
2017.08.04 12:45;11093.00
2017.08.04 12:51;11093.00
2017.08.10 10:55;11063.00
2017.08.10 11:00;11063.00
2017.08.10 11:01;11063.00
2017.08.11 10:41;11021.00
2017.08.11 11:07;11021.00
2017.08.11 11:08;11021.00
2017.08.15 10:50;10979.00
2017.08.15 11:03;10979.00
2017.08.15 12:35;10979.00
2017.08.17 10:47;10945.00
2017.08.17 11:11;10945.00
2017.08.17 11:12;10945.00
2017.08.25 13:41;10931.00
2017.08.25 16:24;10931.00
2017.08.25 16:45;10931.00
2017.08.29 10:36;11008.00
2017.08.29 12:10;11008.00
2017.08.29 12:10;11008.00
2017.08.30 10:55;10976.00
2017.08.30 11:07;10976.00
2017.08.30 11:11;10976.00
2017.09.08 09:32;11067.00
2017.09.08 10:35;11067.00
2017.09.08 10:40;11067.00
2017.09.08 11:07;11026.00
2017.09.08 11:45;11026.00
2017.09.08 12:19;11026.00
2017.09.12 11:45;10986.00
2017.09.12 12:41;10986.00
2017.09.12 13:02;10986.00
2017.09.14 10:35;11061.00
2017.09.14 11:33;11061.00
2017.09.14 11:35;11061.00
2017.09.15 09:23;11141.00
2017.09.15 10:34;11141.00
2017.09.15 10:35;11141.00
2017.09.18 11:47;11231.00
2017.09.18 12:54;11231.00
2017.09.18 12:55;11231.00
2017.09.19 10:19;11296.00
2017.09.19 10:40;11296.00
2017.09.19 12:39;11361.00
2017.09.19 14:06;11361.00
2017.09.19 14:16;11361.00
2017.09.20 10:30;11440.00
2017.09.20 11:30;11440.00
2017.09.20 11:40;11440.00
2017.09.21 13:53;11422.00
2017.09.21 15:49;11422.00
2017.09.21 15:51;11422.00
2017.09.22 10:51;11507.00
2017.09.22 12:24;11507.00
2017.09.22 12:25;11507.00
2017.09.25 11:11;11460.00
2017.09.25 11:53;11460.00
2017.09.25 11:54;11460.00
2017.09.26 10:55;11428.00
2017.09.26 11:16;11428.00
2017.09.26 11:17;11428.00
2017.09.27 11:29;11385.00
2017.09.27 11:32;11385.00
2017.09.27 11:33;11385.00
2017.09.28 12:52;11450.00
2017.09.28 15:59;11450.00
2017.09.28 16:00;11450.00
2017.09.29 10:51;11411.00
2017.09.29 11:32;11411.00
2017.09.29 11:45;11411.00
2017.10.02 12:05;11420.00
2017.10.02 12:58;11420.00
2017.10.02 13:34;11420.00
2017.10.03 10:08;11393.00
2017.10.03 10:28;11393.00
2017.10.03 10:30;11393.00
2017.10.06 10:04;11336.00
2017.10.06 10:05;11336.00
2017.10.06 10:08;11336.00
2017.10.09 09:15;11411.00
2017.10.09 09:50;11411.00
2017.10.09 09:55;11411.00
2017.10.09 10:25;11366.00
2017.10.09 10:40;11366.00
2017.10.09 10:53;11366.00
2017.10.13 10:18;11451.00
2017.10.13 11:29;11451.00
2017.10.13 11:30;11451.00
2017.10.16 10:31;11462.00
2017.10.16 11:30;11462.00
2017.10.16 11:40;11462.00
2017.10.16 14:27;11491.00
2017.10.16 15:16;11491.00
2017.10.16 16:45;11491.00
2017.10.19 09:25;11449.00
2017.10.19 10:25;11449.00
2017.10.19 10:26;11449.00
2017.10.23 11:48;11406.00
2017.10.23 12:45;11406.00
2017.10.23 12:48;11406.00
2017.10.24 15:07;11360.00
2017.10.24 15:43;11360.00
2017.10.24 15:45;11360.00
2017.10.25 13:47;11321.00
2017.10.25 14:20;11321.00
2017.10.25 14:22;11321.00
2017.10.27 10:30;11437.00
2017.10.27 10:49;11437.00
2017.10.27 10:52;11437.00
2017.10.27 12:32;11509.00
2017.10.27 12:32;11509.00
2017.10.30 10:01;11465.00
2017.10.30 10:11;11465.00
2017.10.30 10:20;11465.00
2017.11.01 10:03;11534.00
2017.11.01 11:03;11534.00
2017.11.01 11:05;11534.00
2017.11.01 14:53;11496.00
2017.11.01 15:10;11496.00
2017.11.01 15:12;11496.00
2017.11.03 11:31;11448.00
2017.11.03 11:56;11448.00
2017.11.03 12:04;11448.00
2017.11.06 11:15;11462.00
2017.11.06 12:30;11462.00
2017.11.06 12:55;11462.00
2017.11.07 12:31;11413.00
2017.11.07 12:54;11413.00
2017.11.07 12:55;11413.00
2017.11.08 12:30;11481.00
2017.11.08 12:50;11481.00
2017.11.08 13:10;11481.00
2017.11.09 10:01;11545.00
2017.11.09 10:45;11545.00
2017.11.09 10:45;11545.00
2017.11.10 10:15;11479.00
2017.11.10 10:47;11479.00
2017.11.10 10:48;11479.00
2017.11.13 10:38;11578.00
2017.11.13 11:02;11578.00
2017.11.13 11:05;11578.00
2017.11.14 13:45;11517.00
2017.11.14 14:06;11517.00
2017.11.14 14:14;11517.00
2017.11.16 13:25;11459.00
2017.11.16 13:40;11459.00
2017.11.16 13:41;11459.00
2017.11.17 12:17;11550.00
2017.11.17 12:50;11550.00
2017.11.23 12:15;11552.00
2017.11.23 12:42;11552.00
2017.11.23 13:56;11552.00
2017.11.30 09:49;11495.00
2017.11.30 09:55;11495.00
2017.11.30 09:56;11495.00
2017.12.01 09:47;11580.00
2017.12.01 10:29;11580.00
2017.12.01 10:30;11580.00
2017.12.01 10:58;11520.00
2017.12.01 11:02;11520.00
2017.12.01 11:11;11520.00
2017.12.04 10:20;11460.00
2017.12.04 11:08;11460.00
2017.12.04 11:09;11460.00
2017.12.05 12:01;11534.00
2017.12.05 12:41;11534.00
2017.12.05 12:45;11534.00
2017.12.06 09:45;11598.00
2017.12.06 10:55;11598.00
2017.12.06 10:55;11598.00
2017.12.07 10:55;11717.00
2017.12.07 11:23;11717.00
2017.12.07 11:26;11717.00
2017.12.11 12:12;11789.00
2017.12.11 13:00;11789.00
2017.12.11 13:32;11789.00
2017.12.12 09:16;11749.00
2017.12.12 09:38;11749.00
2017.12.12 09:46;11749.00
2017.12.12 14:26;11864.00
2017.12.12 15:39;11864.00
2017.12.12 15:40;11864.00
2017.12.14 09:43;11784.00
2017.12.14 10:00;11784.00
2017.12.14 10:12;11784.00
2017.12.15 09:22;11901.00
2017.12.15 10:19;11901.00
2017.12.15 10:20;11901.00
2017.12.15 10:44;11856.00
2017.12.15 10:46;11856.00
2017.12.15 10:49;11856.00
2017.12.18 10:49;11863.00
2017.12.18 11:15;11863.00
2017.12.18 12:18;11863.00
2017.12.19 14:59;11921.00
2017.12.19 16:42;11921.00
2017.12.19 16:45;11921.00
2017.12.22 11:01;11987.00
2017.12.22 11:29;11987.00
2017.12.22 12:10;11987.00
2017.12.27 10:00;11959.00
2017.12.27 10:02;11959.00
2017.12.27 10:27;11959.00
2018.01.03 11:24;11921.00
2018.01.03 11:31;11921.00
2018.01.03 11:32;11921.00
2018.01.05 11:21;11982.00
2018.01.05 12:45;11982.00
2018.01.05 13:12;11982.00
2018.01.08 09:10;12047.00
2018.01.08 10:09;12047.00
2018.01.08 10:10;12047.00
2018.01.08 11:17;12125.00
2018.01.08 12:22;12125.00
2018.01.08 12:25;12125.00
2018.01.09 13:35;12106.00
2018.01.09 14:20;12106.00
2018.01.09 15:12;12106.00
2018.01.12 11:24;12114.00
2018.01.12 11:59;12114.00
2018.01.12 13:59;12114.00
2018.01.16 09:45;12083.00
2018.01.16 10:34;12083.00
2018.01.16 11:57;12083.00
2018.01.17 14:04;12054.00
2018.01.17 14:52;12054.00
2018.01.17 14:56;12054.00
2018.01.22 12:55;12129.00
2018.01.22 14:10;12129.00
2018.01.22 14:12;12129.00
2018.01.23 12:39;12166.00
2018.01.23 14:02;12166.00
2018.01.23 15:01;12166.00
2018.01.24 09:26;12117.00
2018.01.24 09:34;12117.00
2018.01.24 09:36;12117.00
2018.01.26 14:13;12135.00
2018.01.26 14:57;12135.00
2018.01.26 16:45;12135.00
2018.01.29 10:29;12224.00
2018.01.29 10:56;12224.00
2018.01.29 11:00;12224.00
2018.01.30 10:27;12219.00
2018.01.30 12:19;12219.00
2018.01.30 12:31;12219.00
2018.02.01 09:30;12334.00
2018.02.01 10:31;12334.00
2018.02.01 10:35;12334.00
2018.02.05 10:13;12399.00
2018.02.05 11:34;12399.00
2018.02.05 11:35;12399.00
2018.02.05 13:36;12508.00
2018.02.05 14:44;12508.00
2018.02.05 14:44;12508.00
2018.02.08 14:05;12431.00
2018.02.08 14:15;12431.00
2018.02.08 14:16;12431.00
2018.02.09 10:43;12566.00
2018.02.09 11:48;12566.00
2018.02.09 11:49;12566.00
2018.02.15 10:15;12490.00
2018.02.15 12:06;12490.00
2018.02.15 12:55;12490.00
2018.02.16 11:15;12454.00
2018.02.16 11:56;12454.00
2018.02.16 12:00;12454.00
2018.02.19 11:10;12462.00
2018.02.19 13:01;12462.00
2018.02.19 14:05;12462.00
2018.02.20 13:02;12403.00
2018.02.20 13:20;12403.00
2018.02.20 13:21;12403.00
2018.02.21 13:16;12408.00
2018.02.21 13:32;12408.00
2018.02.21 14:24;12408.00
2018.02.23 13:27;12500.00
2018.02.23 14:41;12500.00
2018.02.23 14:45;12500.00
2018.02.27 10:33;12577.00
2018.02.27 11:20;12577.00
2018.02.27 11:22;12577.00
2018.02.28 10:02;12526.00
2018.02.28 10:13;12526.00
2018.02.28 10:14;12526.00
2018.03.01 09:35;12661.00
2018.03.01 10:44;12661.00
2018.03.01 10:45;12661.00
2018.03.02 12:25;12748.00
2018.03.02 13:51;12748.00
2018.03.02 13:55;12748.00
2018.03.05 13:36;12694.00
2018.03.05 14:02;12694.00
2018.03.05 15:01;12694.00
2018.03.09 11:40;12616.00
2018.03.09 11:58;12616.00
2018.03.09 11:59;12616.00
2018.03.13 10:47;12697.00
2018.03.13 11:39;12697.00
2018.03.13 11:40;12697.00
2018.03.13 12:18;12657.00
2018.03.13 12:50;12657.00
2018.03.13 12:59;12657.00
2018.03.14 12:32;12610.00
2018.03.14 13:07;12610.00
2018.03.14 13:08;12610.00
2018.03.15 10:08;12579.00
2018.03.15 10:29;12579.00
2018.03.15 10:41;12579.00
2018.03.16 11:47;12649.00
2018.03.16 13:24;12649.00
2018.03.16 13:25;12649.00
2018.03.21 12:13;12610.00
2018.03.21 12:39;12610.00
2018.03.21 15:00;12610.00
2018.03.22 09:20;12685.00
2018.03.22 10:31;12685.00
2018.03.22 10:35;12685.00
2018.03.22 12:41;12749.00
2018.03.22 13:35;12749.00
2018.03.22 13:55;12749.00
2018.03.27 11:40;12841.00
2018.03.27 12:53;12841.00
2018.03.27 12:55;12841.00
2018.03.29 09:52;12795.00
2018.03.29 10:08;12795.00
2018.03.29 10:10;12795.00
2018.04.02 14:00;12745.00
2018.04.02 14:59;12745.00
2018.04.02 15:00;12745.00
2018.04.06 09:21;12706.00
2018.04.06 09:30;12706.00
2018.04.06 09:30;12706.00
2018.04.09 09:28;12826.00
2018.04.09 10:40;12826.00
2018.04.09 10:40;12826.00
2018.04.11 10:41;12771.00
2018.04.11 10:56;12771.00
2018.04.11 10:58;12771.00
2018.04.12 10:34;12853.00
2018.04.12 11:50;12853.00
2018.04.12 11:50;12853.00
2018.04.12 12:07;12928.00
2018.04.12 13:48;12928.00
2018.04.12 13:51;12928.00
2018.04.13 09:13;12993.00
2018.04.13 09:15;12993.00
2018.04.13 10:08;12945.00
2018.04.13 10:35;12945.00
2018.04.13 10:36;12945.00
2018.04.16 10:07;13059.00
2018.04.16 10:19;13059.00
2018.04.16 10:20;13059.00
2018.04.19 14:40;13125.00
2018.04.19 15:40;13125.00
2018.04.19 16:00;13125.00
2018.04.20 12:11;13191.00
2018.04.20 13:09;13191.00
2018.04.20 13:10;13191.00
2018.04.23 10:15;13147.00
2018.04.23 10:35;13147.00
2018.04.23 10:36;13147.00
2018.04.24 09:51;13101.00
2018.04.24 10:14;13101.00
2018.04.24 10:16;13101.00
2018.04.25 10:58;13166.00
2018.04.25 12:13;13166.00
2018.04.25 12:15;13166.00
2018.04.26 10:10;13131.00
2018.04.26 10:38;13131.00
2018.04.26 10:39;13131.00
2018.04.27 09:53;13102.00
2018.04.27 09:59;13102.00
2018.04.27 10:00;13102.00
2018.04.30 12:12;13056.00
2018.04.30 12:40;13056.00
2018.04.30 12:53;13056.00
2018.05.02 10:15;13012.00
2018.05.02 10:19;13012.00
2018.05.02 10:20;13012.00
2018.05.03 09:57;12977.00
2018.05.03 10:09;12977.00
2018.05.03 10:16;12977.00
2018.05.04 09:46;13054.00
2018.05.04 10:48;13054.00
2018.05.04 10:50;13054.00
2018.05.07 09:41;13127.00
2018.05.07 10:50;13127.00
2018.05.07 10:50;13127.00
2018.05.08 11:00;13265.00
2018.05.08 11:35;13265.00
2018.05.08 11:35;13265.00
2018.05.08 14:46;13309.00
2018.05.08 15:40;13309.00
2018.05.08 15:40;13309.00
2018.05.09 09:19;13395.00
2018.05.09 10:27;13395.00
2018.05.09 10:30;13395.00
2018.05.10 10:38;13346.00
2018.05.10 10:41;13346.00
2018.05.10 10:42;13346.00
2018.05.11 10:49;13298.00
2018.05.11 11:07;13298.00
2018.05.11 11:14;13298.00
2018.05.11 14:03;13364.00
2018.05.11 14:45;13364.00
2018.05.11 15:20;13364.00
2018.05.14 11:06;13448.00
2018.05.14 11:43;13448.00
2018.05.14 13:01;13448.00
2018.05.15 10:57;13581.00
2018.05.15 11:34;13581.00
2018.05.15 11:35;13581.00
2018.05.16 11:52;13561.00
2018.05.16 14:35;13561.00
2018.05.16 15:03;13561.00
2018.05.17 10:05;13491.00
2018.05.17 10:13;13491.00
2018.05.17 10:14;13491.00
2018.05.18 10:10;13411.00
2018.05.18 10:11;13411.00
2018.05.18 10:13;13411.00
2018.05.21 13:37;13479.00
2018.05.21 14:43;13479.00
2018.05.21 14:45;13479.00
2018.05.22 09:46;13599.00
2018.05.22 10:20;13599.00
2018.05.22 10:20;13599.00
2018.05.23 10:03;13670.00
2018.05.23 10:32;13670.00
2018.05.23 11:10;13670.00
2018.05.25 09:34;13805.00
2018.05.25 10:30;13805.00
2018.05.25 10:34;13805.00
2018.05.28 10:01;13734.00
2018.05.28 10:07;13734.00
2018.05.28 10:08;13734.00
2018.05.30 11:39;13839.00
2018.05.30 12:08;13839.00
2018.05.30 12:10;13839.00
2018.05.30 13:31;13760.00
2018.05.30 14:16;13760.00
2018.05.30 14:20;13760.00
2018.06.01 09:33;13706.00
2018.06.01 10:07;13706.00
2018.06.01 10:08;13706.00
2018.06.01 12:05;13836.00
2018.06.01 12:21;13836.00
2018.06.01 12:24;13836.00
2018.06.04 09:13;13762.00
2018.06.04 09:15;13762.00
2018.06.04 10:11;13762.00
2018.06.05 09:47;13905.00
2018.06.05 10:45;13905.00
2018.06.05 10:45;13905.00
2018.06.06 09:55;14059.00
2018.06.06 10:34;14059.00
2018.06.06 10:35;14059.00
2018.06.07 10:10;13997.00
2018.06.07 10:30;13997.00
2018.06.07 10:41;13997.00
2018.06.08 11:40;14121.00
2018.06.08 11:55;14121.00
2018.06.08 11:55;14121.00
2018.06.11 13:51;14047.00
2018.06.11 15:14;14047.00
2018.06.11 15:15;14047.00
2018.06.12 09:47;14202.00
2018.06.12 10:34;14202.00
2018.06.12 10:35;14202.00
2018.06.12 11:30;14222.00
2018.06.12 11:30;14222.00
2018.06.13 09:32;14156.00
2018.06.13 09:50;14156.00
2018.06.13 09:51;14156.00
2018.06.13 14:43;14095.00
2018.06.13 14:59;14095.00
2018.06.13 15:23;14095.00
2018.06.14 14:52;14037.00
2018.06.14 14:58;14037.00
2018.06.14 14:59;14037.00
2018.06.15 09:18;13987.00
2018.06.15 09:47;13987.00
2018.06.15 09:48;13987.00
2018.06.19 10:02;14121.00
2018.06.19 10:40;14121.00
2018.06.19 10:40;14121.00
2018.06.19 12:37;14082.00
2018.06.19 12:52;14082.00
2018.06.19 12:54;14082.00
2018.06.20 10:05;14028.00
2018.06.20 10:17;14028.00
2018.06.20 10:18;14028.00
2018.06.21 10:52;13956.00
2018.06.21 11:06;13956.00
2018.06.21 11:08;13956.00
2018.06.25 10:07;13911.00
2018.06.25 10:23;13911.00
2018.06.25 10:25;13911.00
2018.06.25 12:40;14005.00
2018.06.25 13:59;14005.00
2018.06.25 14:00;14005.00
2018.06.27 11:41;14136.00
2018.06.27 12:14;14136.00
2018.06.27 12:16;14136.00
2018.06.27 13:57;14058.00
2018.06.27 14:17;14058.00
2018.06.27 14:18;14058.00
2018.06.28 10:48;13985.00
2018.06.28 11:54;13985.00
2018.06.28 11:55;13985.00
2018.06.29 10:29;13923.00
2018.06.29 10:42;13923.00
2018.06.29 10:43;13923.00
2018.07.02 10:24;13988.00
2018.07.02 11:01;13988.00
2018.07.02 11:11;13988.00
2018.07.04 11:19;14064.00
2018.07.04 13:05;14064.00
2018.07.04 13:08;14064.00
2018.07.06 12:17;14050.00
2018.07.06 12:55;14050.00
2018.07.06 15:00;14050.00
2018.07.10 14:12;13994.00
2018.07.10 14:46;13994.00
2018.07.10 14:47;13994.00
2018.07.11 09:31;14121.00
2018.07.11 10:35;14121.00
2018.07.11 10:35;14121.00
2018.07.12 09:15;14067.00
2018.07.12 10:50;14067.00
2018.07.12 10:52;14067.00
2018.07.13 13:27;14052.00
2018.07.13 14:11;14052.00
2018.07.13 15:30;14052.00
2018.07.16 12:39;14060.00
2018.07.16 13:06;14060.00
2018.07.16 14:05;14060.00
2018.07.17 12:30;13997.00
2018.07.17 12:55;13997.00
2018.07.17 12:56;13997.00
2018.07.18 12:18;13937.00
2018.07.18 12:41;13937.00
2018.07.18 12:42;13937.00
2018.07.23 13:40;13995.00
2018.07.23 15:46;13995.00
2018.07.23 15:47;13995.00
2018.07.25 10:50;14059.00
2018.07.25 11:53;14059.00
2018.07.25 12:05;14059.00
2018.07.26 13:16;14010.00
2018.07.26 13:33;14010.00
2018.07.26 13:34;14010.00
2018.07.27 11:03;14108.00
2018.07.27 13:09;14108.00
2018.07.27 13:10;14108.00
2018.07.27 15:18;14186.00
2018.07.27 16:42;14186.00
2018.07.27 16:42;14186.00
2018.07.30 09:33;14140.00
2018.07.30 10:16;14140.00
2018.07.30 10:19;14140.00
2018.07.31 09:36;14102.00
2018.07.31 09:51;14102.00
