Data;Balance
2017.04.25;10520.00
2017.04.25;10520.00
2017.04.26;10592.00
2017.04.26;10592.00
2017.04.26;10592.00
2017.04.27;10548.00
2017.04.27;10548.00
2017.04.27;10548.00
2017.04.28;10604.00
2017.04.28;10604.00
2017.05.03;10563.00
2017.05.03;10563.00
2017.05.03;10563.00
2017.05.04;10527.00
2017.05.04;10527.00
2017.05.04;10527.00
2017.05.05;10583.00
2017.05.05;10583.00
2017.05.05;10583.00
2017.05.05;10544.00
2017.05.05;10544.00
2017.05.05;10544.00
2017.05.08;10516.00
2017.05.08;10516.00
2017.05.08;10516.00
2017.05.08;10621.00
2017.05.08;10621.00
2017.05.08;10621.00
2017.05.15;10647.00
2017.05.15;10647.00
2017.05.15;10647.00
2017.05.16;10735.00
2017.05.16;10735.00
2017.05.16;10735.00
2017.05.16;10800.00
2017.05.16;10800.00
2017.05.16;10800.00
2017.05.17;10764.00
2017.05.17;10764.00
2017.05.17;10764.00
2017.05.22;10877.00
2017.05.22;10877.00
2017.05.22;10877.00
2017.05.23;10813.00
2017.05.23;10813.00
2017.05.23;10813.00
2017.05.24;10756.00
2017.05.24;10756.00
2017.05.24;10756.00
2017.05.25;10824.00
2017.05.25;10824.00
2017.05.25;10824.00
2017.05.26;10768.00
2017.05.26;10768.00
2017.05.26;10768.00
2017.05.29;10730.00
2017.05.29;10730.00
2017.05.29;10730.00
2017.05.30;10790.00
2017.05.30;10790.00
2017.05.30;10790.00
2017.05.30;10766.00
2017.05.30;10766.00
2017.05.30;10766.00
2017.05.31;10742.00
2017.05.31;10742.00
2017.05.31;10742.00
2017.06.01;10708.00
2017.06.01;10708.00
2017.06.01;10708.00
2017.06.05;10689.00
2017.06.05;10689.00
2017.06.05;10689.00
2017.06.06;10722.00
2017.06.06;10722.00
2017.06.06;10722.00
2017.06.06;10683.00
2017.06.06;10683.00
2017.06.06;10683.00
2017.06.08;10640.00
2017.06.08;10640.00
2017.06.08;10640.00
2017.06.09;10711.00
2017.06.09;10711.00
2017.06.09;10711.00
2017.06.09;10713.00
2017.06.09;10713.00
2017.06.09;10713.00
2017.06.12;10672.00
2017.06.12;10672.00
2017.06.12;10672.00
2017.06.13;10739.00
2017.06.13;10739.00
2017.06.13;10739.00
2017.06.19;10711.00
2017.06.19;10711.00
2017.06.19;10711.00
2017.06.20;10681.00
2017.06.20;10681.00
2017.06.20;10681.00
2017.06.21;10755.00
2017.06.21;10755.00
2017.06.21;10755.00
2017.06.22;10729.00
2017.06.22;10729.00
2017.06.22;10729.00
2017.06.23;10793.00
2017.06.23;10793.00
2017.06.23;10793.00
2017.06.28;10883.00
2017.06.28;10883.00
2017.06.28;10883.00
2017.06.29;10958.00
2017.06.29;10958.00
2017.06.29;10958.00
2017.06.29;11038.00
2017.06.29;11038.00
2017.06.29;11038.00
2017.07.07;11114.00
2017.07.07;11114.00
2017.07.07;11114.00
2017.07.07;11126.00
2017.07.07;11126.00
2017.07.07;11126.00
2017.07.10;11099.00
2017.07.10;11099.00
2017.07.10;11099.00
2017.07.12;11062.00
2017.07.12;11062.00
2017.07.12;11062.00
2017.07.14;11099.00
2017.07.14;11099.00
2017.07.14;11099.00
2017.07.17;11119.00
2017.07.17;11119.00
2017.07.17;11119.00
2017.07.19;11084.00
2017.07.19;11084.00
2017.07.19;11084.00
2017.07.20;11112.00
2017.07.20;11112.00
2017.07.20;11112.00
2017.07.26;11080.00
2017.07.26;11080.00
2017.07.26;11080.00
2017.07.27;11050.00
2017.07.27;11050.00
2017.07.27;11050.00
2017.08.03;11023.00
2017.08.03;11023.00
2017.08.03;11023.00
2017.08.04;11093.00
2017.08.04;11093.00
2017.08.04;11093.00
2017.08.10;11063.00
2017.08.10;11063.00
2017.08.10;11063.00
2017.08.11;11021.00
2017.08.11;11021.00
2017.08.11;11021.00
2017.08.15;10979.00
2017.08.15;10979.00
2017.08.15;10979.00
2017.08.17;10945.00
2017.08.17;10945.00
2017.08.17;10945.00
2017.08.25;10931.00
2017.08.25;10931.00
2017.08.25;10931.00
2017.08.29;11008.00
2017.08.29;11008.00
2017.08.29;11008.00
2017.08.30;10976.00
2017.08.30;10976.00
2017.08.30;10976.00
2017.09.08;11067.00
2017.09.08;11067.00
2017.09.08;11067.00
2017.09.08;11026.00
2017.09.08;11026.00
2017.09.08;11026.00
2017.09.12;10986.00
2017.09.12;10986.00
2017.09.12;10986.00
2017.09.14;11061.00
2017.09.14;11061.00
2017.09.14;11061.00
2017.09.15;11141.00
2017.09.15;11141.00
2017.09.15;11141.00
2017.09.18;11231.00
2017.09.18;11231.00
2017.09.18;11231.00
2017.09.19;11296.00
2017.09.19;11296.00
2017.09.19;11361.00
2017.09.19;11361.00
2017.09.19;11361.00
2017.09.20;11440.00
2017.09.20;11440.00
2017.09.20;11440.00
2017.09.21;11422.00
2017.09.21;11422.00
2017.09.21;11422.00
2017.09.22;11507.00
2017.09.22;11507.00
2017.09.22;11507.00
2017.09.25;11460.00
2017.09.25;11460.00
2017.09.25;11460.00
2017.09.26;11428.00
2017.09.26;11428.00
2017.09.26;11428.00
2017.09.27;11385.00
2017.09.27;11385.00
2017.09.27;11385.00
2017.09.28;11450.00
2017.09.28;11450.00
2017.09.28;11450.00
2017.09.29;11411.00
2017.09.29;11411.00
2017.09.29;11411.00
2017.10.02;11420.00
2017.10.02;11420.00
2017.10.02;11420.00
2017.10.03;11393.00
2017.10.03;11393.00
2017.10.03;11393.00
2017.10.06;11336.00
2017.10.06;11336.00
2017.10.06;11336.00
2017.10.09;11411.00
2017.10.09;11411.00
2017.10.09;11411.00
2017.10.09;11366.00
2017.10.09;11366.00
2017.10.09;11366.00
2017.10.13;11451.00
2017.10.13;11451.00
2017.10.13;11451.00
2017.10.16;11462.00
2017.10.16;11462.00
2017.10.16;11462.00
2017.10.16;11491.00
2017.10.16;11491.00
2017.10.16;11491.00
2017.10.19;11449.00
2017.10.19;11449.00
2017.10.19;11449.00
2017.10.23;11406.00
2017.10.23;11406.00
2017.10.23;11406.00
2017.10.24;11360.00
2017.10.24;11360.00
2017.10.24;11360.00
2017.10.25;11321.00
2017.10.25;11321.00
2017.10.25;11321.00
2017.10.27;11437.00
2017.10.27;11437.00
2017.10.27;11437.00
2017.10.27;11509.00
2017.10.27;11509.00
2017.10.30;11465.00
2017.10.30;11465.00
2017.10.30;11465.00
2017.11.01;11534.00
2017.11.01;11534.00
2017.11.01;11534.00
2017.11.01;11496.00
2017.11.01;11496.00
2017.11.01;11496.00
2017.11.03;11448.00
2017.11.03;11448.00
2017.11.03;11448.00
2017.11.06;11462.00
2017.11.06;11462.00
2017.11.06;11462.00
2017.11.07;11413.00
2017.11.07;11413.00
2017.11.07;11413.00
2017.11.08;11481.00
2017.11.08;11481.00
2017.11.08;11481.00
2017.11.09;11545.00
2017.11.09;11545.00
2017.11.09;11545.00
2017.11.10;11479.00
2017.11.10;11479.00
2017.11.10;11479.00
2017.11.13;11578.00
2017.11.13;11578.00
2017.11.13;11578.00
2017.11.14;11517.00
2017.11.14;11517.00
2017.11.14;11517.00
2017.11.16;11459.00
2017.11.16;11459.00
2017.11.16;11459.00
2017.11.17;11550.00
2017.11.17;11550.00
2017.11.23;11552.00
2017.11.23;11552.00
2017.11.23;11552.00
2017.11.30;11495.00
2017.11.30;11495.00
2017.11.30;11495.00
2017.12.01;11580.00
2017.12.01;11580.00
2017.12.01;11580.00
2017.12.01;11520.00
2017.12.01;11520.00
2017.12.01;11520.00
2017.12.04;11460.00
2017.12.04;11460.00
2017.12.04;11460.00
2017.12.05;11534.00
2017.12.05;11534.00
2017.12.05;11534.00
2017.12.06;11598.00
2017.12.06;11598.00
2017.12.06;11598.00
2017.12.07;11717.00
2017.12.07;11717.00
2017.12.07;11717.00
2017.12.11;11789.00
2017.12.11;11789.00
2017.12.11;11789.00
2017.12.12;11749.00
2017.12.12;11749.00
2017.12.12;11749.00
2017.12.12;11864.00
2017.12.12;11864.00
2017.12.12;11864.00
2017.12.14;11784.00
2017.12.14;11784.00
2017.12.14;11784.00
2017.12.15;11901.00
2017.12.15;11901.00
2017.12.15;11901.00
2017.12.15;11856.00
2017.12.15;11856.00
2017.12.15;11856.00
2017.12.18;11863.00
2017.12.18;11863.00
2017.12.18;11863.00
2017.12.19;11921.00
2017.12.19;11921.00
2017.12.19;11921.00
2017.12.22;11987.00
2017.12.22;11987.00
2017.12.22;11987.00
2017.12.27;11959.00
2017.12.27;11959.00
2017.12.27;11959.00
2018.01.03;11921.00
2018.01.03;11921.00
2018.01.03;11921.00
2018.01.05;11982.00
2018.01.05;11982.00
2018.01.05;11982.00
2018.01.08;12047.00
2018.01.08;12047.00
2018.01.08;12047.00
2018.01.08;12125.00
2018.01.08;12125.00
2018.01.08;12125.00
2018.01.09;12106.00
2018.01.09;12106.00
2018.01.09;12106.00
2018.01.12;12114.00
2018.01.12;12114.00
2018.01.12;12114.00
2018.01.16;12083.00
2018.01.16;12083.00
2018.01.16;12083.00
2018.01.17;12054.00
2018.01.17;12054.00
2018.01.17;12054.00
2018.01.22;12129.00
2018.01.22;12129.00
2018.01.22;12129.00
2018.01.23;12166.00
2018.01.23;12166.00
2018.01.23;12166.00
2018.01.24;12117.00
2018.01.24;12117.00
2018.01.24;12117.00
2018.01.26;12135.00
2018.01.26;12135.00
2018.01.26;12135.00
2018.01.29;12224.00
2018.01.29;12224.00
2018.01.29;12224.00
2018.01.30;12219.00
2018.01.30;12219.00
2018.01.30;12219.00
2018.02.01;12334.00
2018.02.01;12334.00
2018.02.01;12334.00
2018.02.05;12399.00
2018.02.05;12399.00
2018.02.05;12399.00
2018.02.05;12508.00
2018.02.05;12508.00
2018.02.05;12508.00
2018.02.08;12431.00
2018.02.08;12431.00
2018.02.08;12431.00
2018.02.09;12566.00
2018.02.09;12566.00
2018.02.09;12566.00
2018.02.15;12490.00
2018.02.15;12490.00
2018.02.15;12490.00
2018.02.16;12454.00
2018.02.16;12454.00
2018.02.16;12454.00
2018.02.19;12462.00
2018.02.19;12462.00
2018.02.19;12462.00
2018.02.20;12403.00
2018.02.20;12403.00
2018.02.20;12403.00
2018.02.21;12408.00
2018.02.21;12408.00
2018.02.21;12408.00
2018.02.23;12500.00
2018.02.23;12500.00
2018.02.23;12500.00
2018.02.27;12577.00
2018.02.27;12577.00
2018.02.27;12577.00
2018.02.28;12526.00
2018.02.28;12526.00
2018.02.28;12526.00
2018.03.01;12661.00
2018.03.01;12661.00
2018.03.01;12661.00
2018.03.02;12748.00
2018.03.02;12748.00
2018.03.02;12748.00
2018.03.05;12694.00
2018.03.05;12694.00
2018.03.05;12694.00
2018.03.09;12616.00
2018.03.09;12616.00
2018.03.09;12616.00
2018.03.13;12697.00
2018.03.13;12697.00
2018.03.13;12697.00
2018.03.13;12657.00
2018.03.13;12657.00
2018.03.13;12657.00
2018.03.14;12610.00
2018.03.14;12610.00
2018.03.14;12610.00
2018.03.15;12579.00
2018.03.15;12579.00
2018.03.15;12579.00
2018.03.16;12649.00
2018.03.16;12649.00
2018.03.16;12649.00
2018.03.21;12610.00
2018.03.21;12610.00
2018.03.21;12610.00
2018.03.22;12685.00
2018.03.22;12685.00
2018.03.22;12685.00
2018.03.22;12749.00
2018.03.22;12749.00
2018.03.22;12749.00
2018.03.27;12841.00
2018.03.27;12841.00
2018.03.27;12841.00
2018.03.29;12795.00
2018.03.29;12795.00
2018.03.29;12795.00
2018.04.02;12745.00
2018.04.02;12745.00
2018.04.02;12745.00
2018.04.06;12706.00
2018.04.06;12706.00
2018.04.06;12706.00
2018.04.09;12826.00
2018.04.09;12826.00
2018.04.09;12826.00
2018.04.11;12771.00
2018.04.11;12771.00
2018.04.11;12771.00
2018.04.12;12853.00
2018.04.12;12853.00
2018.04.12;12853.00
2018.04.12;12928.00
2018.04.12;12928.00
2018.04.12;12928.00
2018.04.13;12993.00
2018.04.13;12993.00
2018.04.13;12945.00
2018.04.13;12945.00
2018.04.13;12945.00
2018.04.16;13059.00
2018.04.16;13059.00
2018.04.16;13059.00
2018.04.19;13125.00
2018.04.19;13125.00
2018.04.19;13125.00
2018.04.20;13191.00
2018.04.20;13191.00
2018.04.20;13191.00
2018.04.23;13147.00
2018.04.23;13147.00
2018.04.23;13147.00
2018.04.24;13101.00
2018.04.24;13101.00
2018.04.24;13101.00
2018.04.25;13166.00
2018.04.25;13166.00
2018.04.25;13166.00
2018.04.26;13131.00
2018.04.26;13131.00
2018.04.26;13131.00
2018.04.27;13102.00
2018.04.27;13102.00
2018.04.27;13102.00
2018.04.30;13056.00
2018.04.30;13056.00
2018.04.30;13056.00
2018.05.02;13012.00
2018.05.02;13012.00
2018.05.02;13012.00
2018.05.03;12977.00
2018.05.03;12977.00
2018.05.03;12977.00
2018.05.04;13054.00
2018.05.04;13054.00
2018.05.04;13054.00
2018.05.07;13127.00
2018.05.07;13127.00
2018.05.07;13127.00
2018.05.08;13265.00
2018.05.08;13265.00
2018.05.08;13265.00
2018.05.08;13309.00
2018.05.08;13309.00
2018.05.08;13309.00
2018.05.09;13395.00
2018.05.09;13395.00
2018.05.09;13395.00
2018.05.10;13346.00
2018.05.10;13346.00
2018.05.10;13346.00
2018.05.11;13298.00
2018.05.11;13298.00
2018.05.11;13298.00
2018.05.11;13364.00
2018.05.11;13364.00
2018.05.11;13364.00
2018.05.14;13448.00
2018.05.14;13448.00
2018.05.14;13448.00
2018.05.15;13581.00
2018.05.15;13581.00
2018.05.15;13581.00
2018.05.16;13561.00
2018.05.16;13561.00
2018.05.16;13561.00
2018.05.17;13491.00
2018.05.17;13491.00
2018.05.17;13491.00
2018.05.18;13411.00
2018.05.18;13411.00
2018.05.18;13411.00
2018.05.21;13479.00
2018.05.21;13479.00
2018.05.21;13479.00
2018.05.22;13599.00
2018.05.22;13599.00
2018.05.22;13599.00
2018.05.23;13670.00
2018.05.23;13670.00
2018.05.23;13670.00
2018.05.25;13805.00
2018.05.25;13805.00
2018.05.25;13805.00
2018.05.28;13734.00
2018.05.28;13734.00
2018.05.28;13734.00
2018.05.30;13839.00
2018.05.30;13839.00
2018.05.30;13839.00
2018.05.30;13760.00
2018.05.30;13760.00
2018.05.30;13760.00
2018.06.01;13706.00
2018.06.01;13706.00
2018.06.01;13706.00
2018.06.01;13836.00
2018.06.01;13836.00
2018.06.01;13836.00
2018.06.04;13762.00
2018.06.04;13762.00
2018.06.04;13762.00
2018.06.05;13905.00
2018.06.05;13905.00
2018.06.05;13905.00
2018.06.06;14059.00
2018.06.06;14059.00
2018.06.06;14059.00
2018.06.07;13997.00
2018.06.07;13997.00
2018.06.07;13997.00
2018.06.08;14121.00
2018.06.08;14121.00
2018.06.08;14121.00
2018.06.11;14047.00
2018.06.11;14047.00
2018.06.11;14047.00
2018.06.12;14202.00
2018.06.12;14202.00
2018.06.12;14202.00
2018.06.12;14222.00
2018.06.12;14222.00
2018.06.13;14156.00
2018.06.13;14156.00
2018.06.13;14156.00
2018.06.13;14095.00
2018.06.13;14095.00
2018.06.13;14095.00
2018.06.14;14037.00
2018.06.14;14037.00
2018.06.14;14037.00
2018.06.15;13987.00
2018.06.15;13987.00
2018.06.15;13987.00
2018.06.19;14121.00
2018.06.19;14121.00
2018.06.19;14121.00
2018.06.19;14082.00
2018.06.19;14082.00
2018.06.19;14082.00
2018.06.20;14028.00
2018.06.20;14028.00
2018.06.20;14028.00
2018.06.21;13956.00
2018.06.21;13956.00
2018.06.21;13956.00
2018.06.25;13911.00
2018.06.25;13911.00
2018.06.25;13911.00
2018.06.25;14005.00
2018.06.25;14005.00
2018.06.25;14005.00
2018.06.27;14136.00
2018.06.27;14136.00
2018.06.27;14136.00
2018.06.27;14058.00
2018.06.27;14058.00
2018.06.27;14058.00
2018.06.28;13985.00
2018.06.28;13985.00
2018.06.28;13985.00
2018.06.29;13923.00
2018.06.29;13923.00
2018.06.29;13923.00
2018.07.02;13988.00
2018.07.02;13988.00
2018.07.02;13988.00
2018.07.04;14064.00
2018.07.04;14064.00
2018.07.04;14064.00
2018.07.06;14050.00
2018.07.06;14050.00
2018.07.06;14050.00
2018.07.10;13994.00
2018.07.10;13994.00
2018.07.10;13994.00
2018.07.11;14121.00
2018.07.11;14121.00
2018.07.11;14121.00
2018.07.12;14067.00
2018.07.12;14067.00
2018.07.12;14067.00
2018.07.13;14052.00
2018.07.13;14052.00
2018.07.13;14052.00
2018.07.16;14060.00
2018.07.16;14060.00
2018.07.16;14060.00
2018.07.17;13997.00
2018.07.17;13997.00
2018.07.17;13997.00
2018.07.18;13937.00
2018.07.18;13937.00
2018.07.18;13937.00
2018.07.23;13995.00
2018.07.23;13995.00
2018.07.23;13995.00
2018.07.25;14059.00
2018.07.25;14059.00
2018.07.25;14059.00
2018.07.26;14010.00
2018.07.26;14010.00
2018.07.26;14010.00
2018.07.27;14108.00
2018.07.27;14108.00
2018.07.27;14108.00
2018.07.27;14186.00
2018.07.27;14186.00
2018.07.27;14186.00
2018.07.30;14140.00
2018.07.30;14140.00
2018.07.30;14140.00
2018.07.31;14102.00
2018.07.31;14102.00
2018.07.31;14102.00
2018.08.01;14237.00
2018.08.01;14237.00
2018.08.01;14237.00
2018.08.01;14280.00
2018.08.01;14280.00
2018.08.03;14237.00
2018.08.03;14237.00
2018.08.03;14237.00
2018.08.06;14311.00
2018.08.06;14311.00
2018.08.06;14311.00
2018.08.06;14323.00
2018.08.06;14323.00
2018.08.06;14323.00
2018.08.08;14277.00
2018.08.08;14277.00
2018.08.08;14277.00
2018.08.10;14227.00
2018.08.10;14227.00
2018.08.10;14227.00
2018.08.13;14342.00
2018.08.13;14342.00
2018.08.13;14342.00
2018.08.13;14401.00
2018.08.13;14401.00
2018.08.13;14401.00
2018.08.15;14329.00
2018.08.15;14329.00
2018.08.15;14329.00
2018.08.16;14249.00
2018.08.16;14249.00
2018.08.16;14249.00
2018.08.17;14181.00
2018.08.17;14181.00
2018.08.17;14181.00
2018.08.20;14281.00
2018.08.20;14281.00
2018.08.20;14281.00
2018.08.21;14303.00
2018.08.21;14303.00
2018.08.21;14303.00
2018.08.22;14421.00
2018.08.22;14421.00
2018.08.22;14421.00
2018.08.23;14564.00
2018.08.23;14564.00
2018.08.23;14488.00
2018.08.23;14488.00
2018.08.23;14488.00
2018.08.24;14562.00
2018.08.24;14562.00
2018.08.24;14562.00
2018.08.27;14514.00
2018.08.27;14514.00
2018.08.27;14514.00
2018.08.28;14520.00
2018.08.28;14520.00
2018.08.28;14520.00
2018.08.29;14460.00
2018.08.29;14460.00
2018.08.29;14460.00
2018.08.30;14410.00
2018.08.30;14410.00
2018.08.30;14410.00
2018.08.31;14512.00
2018.08.31;14512.00
2018.08.31;14512.00
2018.08.31;14587.00
2018.08.31;14587.00
2018.08.31;14587.00
2018.09.03;14654.00
2018.09.03;14654.00
2018.09.03;14654.00
2018.09.04;14615.00
2018.09.04;14615.00
2018.09.04;14615.00
2018.09.05;14584.00
2018.09.05;14584.00
2018.09.05;14584.00
2018.09.06;14541.00
2018.09.06;14541.00
2018.09.06;14541.00
2018.09.10;14462.00
2018.09.10;14462.00
2018.09.10;14462.00
2018.09.12;14548.00
2018.09.12;14548.00
2018.09.12;14548.00
2018.09.13;14473.00
2018.09.13;14473.00
2018.09.13;14473.00
2018.09.14;14545.00
2018.09.14;14545.00
2018.09.14;14545.00
2018.09.17;14630.00
2018.09.17;14630.00
2018.09.17;14630.00
2018.09.18;14582.00
2018.09.18;14582.00
2018.09.18;14582.00
2018.09.19;14650.00
2018.09.19;14650.00
2018.09.19;14650.00
2018.09.19;14584.00
2018.09.19;14584.00
2018.09.19;14584.00
2018.09.21;14529.00
2018.09.21;14529.00
2018.09.21;14529.00
2018.09.24;14594.00
2018.09.24;14594.00
2018.09.24;14594.00
2018.09.25;14719.00
2018.09.25;14719.00
2018.09.25;14719.00
2018.09.26;14653.00
2018.09.26;14653.00
2018.09.26;14653.00
2018.09.27;14601.00
2018.09.27;14601.00
2018.09.27;14601.00
2018.09.28;14730.00
2018.09.28;14730.00
2018.09.28;14730.00
2018.10.04;14846.00
2018.10.04;14846.00
2018.10.04;14846.00
2018.10.10;14772.00
2018.10.10;14772.00
2018.10.10;14772.00
2018.10.11;14893.00
2018.10.11;14893.00
2018.10.11;14893.00
2018.10.11;14948.00
2018.10.11;14948.00
2018.10.11;14948.00
2018.10.15;15089.00
2018.10.15;15089.00
2018.10.15;15089.00
2018.10.17;15036.00
2018.10.17;15036.00
2018.10.17;15036.00
2018.10.18;14986.00
2018.10.18;14986.00
2018.10.18;14986.00
2018.10.19;15055.00
2018.10.19;15055.00
2018.10.22;14990.00
2018.10.22;14990.00
2018.10.22;14990.00
2018.10.25;14936.00
2018.10.25;14936.00
2018.10.25;14936.00
2018.10.26;15170.00
2018.10.26;15170.00
2018.10.26;15170.00
2018.10.31;15290.00
2018.10.31;15290.00
2018.10.31;15290.00
2018.11.01;15413.00
2018.11.01;15413.00
2018.11.01;15413.00
2018.11.05;15334.00
2018.11.05;15334.00
2018.11.05;15334.00
2018.11.07;15413.00
2018.11.07;15413.00
2018.11.07;15413.00
2018.11.07;15512.00
2018.11.07;15512.00
2018.11.07;15512.00
2018.11.08;15654.00
2018.11.08;15654.00
2018.11.08;15654.00
2018.11.08;15691.00
2018.11.08;15691.00
2018.11.08;15691.00
2018.11.12;15618.00
2018.11.12;15618.00
2018.11.12;15618.00
2018.11.12;15740.00
2018.11.12;15740.00
2018.11.12;15740.00
2018.11.13;15668.00
2018.11.13;15668.00
2018.11.13;15668.00
2018.11.14;15820.00
2018.11.14;15820.00
2018.11.14;15820.00
2018.11.14;15842.00
2018.11.14;15842.00
2018.11.21;15927.00
2018.11.21;15927.00
2018.11.21;15927.00
2018.11.22;15883.00
2018.11.22;15883.00
2018.11.22;15883.00
2018.11.23;15838.00
2018.11.23;15838.00
2018.11.23;15838.00
2018.11.26;15767.00
2018.11.26;15767.00
2018.11.26;15767.00
2018.11.27;15690.00
2018.11.27;15690.00
2018.11.27;15690.00
2018.11.28;15808.00
2018.11.28;15808.00
2018.11.28;15808.00
2018.11.28;15875.00
2018.11.28;15875.00
2018.11.28;15875.00
2018.11.29;15968.00
2018.11.29;15968.00
2018.11.29;15968.00
2018.11.30;16037.00
2018.11.30;16037.00
2018.11.30;16037.00
2018.11.30;16102.00
2018.11.30;16102.00
2018.12.03;16223.00
2018.12.03;16223.00
2018.12.03;16223.00
2018.12.06;16298.00
2018.12.06;16298.00
2018.12.06;16298.00
2018.12.07;16230.00
2018.12.07;16230.00
2018.12.07;16230.00
2018.12.10;16163.00
2018.12.10;16163.00
2018.12.10;16163.00
2018.12.11;16093.00
2018.12.11;16093.00
2018.12.11;16093.00
2018.12.14;16168.00
2018.12.14;16168.00
2018.12.14;16168.00
2018.12.17;16245.00
2018.12.17;16245.00
2018.12.17;16245.00
2018.12.19;16205.00
2018.12.19;16205.00
2018.12.19;16205.00
2018.12.20;16295.00
2018.12.20;16295.00
2018.12.20;16295.00
2018.12.21;16239.00
2018.12.21;16239.00
2018.12.21;16239.00
2018.12.26;16168.00
2018.12.26;16168.00
2018.12.26;16168.00
2018.12.27;16116.00
2018.12.27;16116.00
2018.12.27;16116.00
2018.12.28;16116.00
