Data;Balance
2017.03.07 16:12;10547.00
2017.03.08 09:56;10515.00
2017.03.08 10:16;10515.00
2017.03.08 10:17;10515.00
2017.03.09 10:13;10650.00
2017.03.09 11:44;10650.00
2017.03.09 11:45;10650.00
2017.03.10 12:43;10772.00
2017.03.10 12:45;10772.00
2017.03.14 11:34;10880.00
2017.03.14 13:29;10880.00
2017.03.14 13:30;10880.00
2017.03.15 11:20;10937.00
2017.03.15 12:25;10937.00
2017.03.15 13:41;10937.00
2017.03.17 11:35;10879.00
2017.03.17 11:43;10879.00
2017.03.17 11:44;10879.00
2017.03.20 09:10;10849.00
2017.03.20 09:15;10849.00
2017.03.20 09:16;10849.00
2017.03.21 10:35;10814.00
2017.03.21 10:42;10814.00
2017.03.21 10:47;10814.00
2017.03.22 09:41;10949.00
2017.03.22 10:47;10949.00
2017.03.22 11:58;10949.00
2017.03.23 09:58;11084.00
2017.03.23 11:36;11084.00
2017.03.23 11:37;11084.00
2017.03.23 12:03;11113.00
2017.03.23 13:15;11113.00
2017.03.23 14:41;11113.00
2017.03.24 09:10;11224.00
2017.03.24 10:31;11224.00
2017.03.24 10:36;11224.00
2017.03.24 14:00;11265.00
2017.03.24 14:57;11265.00
2017.03.24 15:50;11265.00
2017.03.29 11:27;11215.00
2017.03.29 11:35;11215.00
2017.03.29 11:37;11215.00
2017.03.30 10:54;11290.00
2017.03.30 10:55;11290.00
2017.03.30 11:13;11248.00
2017.03.30 11:29;11248.00
2017.03.30 11:31;11248.00
2017.03.31 10:52;11331.00
2017.03.31 13:04;11331.00
2017.03.31 13:05;11331.00
2017.03.31 13:29;11297.00
2017.03.31 14:10;11297.00
2017.03.31 14:33;11297.00
2017.04.03 12:50;11371.00
2017.04.03 15:40;11371.00
2017.04.03 15:49;11371.00
2017.04.05 15:01;11354.00
2017.04.05 15:34;11354.00
2017.04.05 15:35;11354.00
2017.04.07 12:10;11295.00
2017.04.07 12:41;11295.00
2017.04.07 12:45;11295.00
2017.04.11 12:21;11490.00
2017.04.11 14:10;11490.00
2017.04.11 14:11;11490.00
2017.04.12 10:05;11439.00
2017.04.12 10:09;11439.00
2017.04.12 10:25;11439.00
2017.04.13 14:34;11401.00
2017.04.13 14:45;11401.00
2017.04.13 14:46;11401.00
2017.04.18 13:11;11526.00
2017.04.18 13:30;11526.00
2017.04.19 13:36;11481.00
2017.04.19 14:29;11481.00
2017.04.19 14:30;11481.00
2017.04.25 10:40;11549.00
2017.04.25 12:24;11549.00
2017.04.25 13:24;11549.00
2017.04.26 12:28;11602.00
2017.04.26 14:14;11602.00
2017.04.26 15:13;11602.00
2017.04.27 12:21;11560.00
2017.04.27 12:42;11560.00
2017.04.27 12:47;11560.00
2017.04.28 10:29;11616.00
2017.04.28 10:30;11616.00
2017.05.03 11:00;11575.00
2017.05.03 11:27;11575.00
2017.05.03 11:28;11575.00
2017.05.04 09:46;11539.00
2017.05.04 09:57;11539.00
2017.05.04 10:15;11539.00
2017.05.05 09:36;11595.00
2017.05.05 10:12;11595.00
2017.05.05 10:15;11595.00
2017.05.08 09:17;11567.00
2017.05.08 10:03;11567.00
2017.05.08 10:05;11567.00
2017.05.08 11:45;11672.00
2017.05.08 12:32;11672.00
2017.05.08 12:55;11672.00
2017.05.10 11:24;11640.00
2017.05.10 11:31;11640.00
2017.05.10 11:34;11640.00
2017.05.12 11:01;11682.00
2017.05.12 11:53;11682.00
2017.05.12 13:34;11682.00
2017.05.22 10:46;11617.00
2017.05.22 12:22;11617.00
2017.05.22 12:26;11617.00
2017.05.23 10:21;11553.00
2017.05.23 10:33;11553.00
2017.05.23 10:40;11553.00
2017.05.25 09:42;11661.00
2017.05.25 10:56;11661.00
2017.05.25 10:57;11661.00
2017.05.26 10:02;11605.00
2017.05.26 10:14;11605.00
2017.05.26 10:39;11605.00
2017.05.29 09:31;11567.00
2017.05.29 09:48;11567.00
2017.05.29 10:03;11567.00
2017.05.30 09:30;11604.00
2017.05.30 09:53;11604.00
2017.05.30 09:55;11604.00
2017.05.30 11:58;11602.00
2017.05.30 13:28;11602.00
2017.05.30 14:27;11602.00
2017.05.31 09:26;11578.00
2017.05.31 10:07;11578.00
2017.05.31 10:26;11578.00
2017.06.05 09:25;11559.00
2017.06.05 09:37;11559.00
2017.06.05 09:40;11559.00
2017.06.05 11:26;11613.00
2017.06.05 12:38;11613.00
2017.06.05 13:47;11613.00
2017.06.06 09:20;11646.00
2017.06.06 10:11;11646.00
2017.06.06 10:15;11646.00
2017.06.07 11:13;11742.00
2017.06.07 12:36;11742.00
2017.06.07 12:55;11742.00
2017.06.09 10:34;11806.00
2017.06.09 11:05;11806.00
2017.06.09 11:10;11806.00
2017.06.09 11:59;11808.00
2017.06.09 14:09;11808.00
2017.06.09 15:14;11808.00
2017.06.12 09:37;11767.00
2017.06.12 10:08;11767.00
2017.06.12 10:09;11767.00
2017.06.13 10:44;11812.00
2017.06.13 12:00;11812.00
2017.06.13 12:25;11812.00
2017.06.14 10:58;11800.00
2017.06.14 12:52;11800.00
2017.06.14 14:05;11800.00
2017.06.19 10:20;11769.00
2017.06.19 10:41;11769.00
2017.06.19 10:42;11769.00
2017.06.20 10:26;11739.00
2017.06.20 10:35;11739.00
2017.06.20 10:36;11739.00
2017.06.22 10:36;11718.00
2017.06.22 12:02;11718.00
2017.06.22 12:10;11718.00
2017.06.23 10:09;11688.00
2017.06.23 10:53;11688.00
2017.06.23 10:55;11688.00
2017.06.28 11:14;11778.00
2017.06.28 12:42;11778.00
2017.06.28 12:45;11778.00
2017.06.29 10:12;11870.00
2017.06.29 12:32;11870.00
2017.06.29 12:55;11870.00
2017.06.29 14:29;11979.00
2017.06.29 16:31;11979.00
2017.06.29 16:35;11979.00
2017.07.07 12:41;11991.00
2017.07.07 13:21;11991.00
2017.07.07 15:39;11991.00
2017.07.10 10:54;11953.00
2017.07.10 11:53;11953.00
2017.07.10 11:54;11953.00
2017.07.12 14:32;11916.00
2017.07.12 14:46;11916.00
2017.07.12 14:47;11916.00
2017.07.14 11:17;11953.00
2017.07.14 13:24;11953.00
2017.07.14 13:58;11953.00
2017.07.19 12:00;11918.00
2017.07.19 12:37;11918.00
2017.07.19 12:53;11918.00
2017.07.20 12:41;11946.00
2017.07.20 14:30;11946.00
2017.07.20 15:34;11946.00
2017.07.26 11:43;11914.00
2017.07.26 11:48;11914.00
2017.07.26 11:50;11914.00
2017.08.04 11:23;11959.00
2017.08.04 13:02;11959.00
2017.08.04 14:15;11959.00
2017.08.10 10:55;11929.00
2017.08.10 11:00;11929.00
2017.08.10 11:01;11929.00
2017.08.11 10:41;11887.00
2017.08.11 11:07;11887.00
2017.08.11 11:08;11887.00
2017.08.14 13:25;11933.00
2017.08.14 15:15;11933.00
2017.08.14 15:23;11933.00
2017.08.15 10:50;11891.00
2017.08.15 11:03;11891.00
2017.08.15 12:35;11891.00
2017.08.22 10:50;11856.00
2017.08.22 10:52;11856.00
2017.08.22 10:54;11856.00
2017.08.23 13:00;11868.00
2017.08.23 14:34;11868.00
2017.08.23 14:40;11868.00
2017.08.25 13:41;11854.00
2017.08.25 16:24;11854.00
2017.08.25 16:45;11854.00
2017.08.29 10:36;11934.00
2017.08.29 12:51;11934.00
2017.08.29 13:15;11934.00
2017.09.01 11:06;11893.00
2017.09.01 11:51;11893.00
2017.09.01 11:52;11893.00
2017.09.06 10:41;11846.00
2017.09.06 10:54;11846.00
2017.09.06 10:59;11846.00
2017.09.08 09:19;11928.00
2017.09.08 10:35;11928.00
2017.09.08 10:40;11928.00
2017.09.08 11:07;11887.00
2017.09.08 11:45;11887.00
2017.09.08 12:19;11887.00
2017.09.12 11:45;11852.00
2017.09.12 12:14;11852.00
2017.09.12 12:30;11852.00
2017.09.13 10:31;11857.00
2017.09.13 11:37;11857.00
2017.09.13 11:59;11857.00
2017.09.15 10:43;11817.00
2017.09.15 10:51;11817.00
2017.09.15 10:52;11817.00
2017.09.18 13:14;11864.00
2017.09.18 14:23;11864.00
2017.09.19 10:42;11940.00
2017.09.19 10:45;11940.00
2017.09.19 12:39;12052.00
2017.09.19 16:02;12052.00
2017.09.19 16:03;12052.00
2017.09.20 10:01;12028.00
2017.09.20 10:18;12028.00
2017.09.20 10:19;12028.00
2017.09.21 09:47;12145.00
2017.09.21 11:25;12145.00
2017.09.21 11:25;12145.00
2017.09.21 13:53;12127.00
2017.09.21 15:49;12127.00
2017.09.21 15:51;12127.00
2017.09.22 11:57;12180.00
2017.09.22 12:46;12180.00
2017.09.22 13:30;12180.00
2017.09.25 11:21;12138.00
2017.09.25 11:46;12138.00
2017.09.25 11:53;12138.00
2017.09.27 11:30;12099.00
2017.09.27 11:32;12099.00
2017.09.27 11:33;12099.00
2017.09.28 14:31;12140.00
2017.09.28 15:16;12140.00
2017.09.28 15:45;12140.00
2017.10.02 12:05;12149.00
2017.10.02 12:58;12149.00
2017.10.02 13:34;12149.00
2017.10.03 10:08;12122.00
2017.10.03 10:28;12122.00
2017.10.03 10:30;12122.00
2017.10.06 10:04;12065.00
2017.10.06 10:05;12065.00
2017.10.06 10:08;12065.00
2017.10.09 10:25;12020.00
2017.10.09 10:40;12020.00
2017.10.09 10:53;12020.00
2017.10.10 09:55;11966.00
2017.10.10 10:06;11966.00
2017.10.10 10:07;11966.00
2017.10.13 10:18;12071.00
2017.10.13 11:52;12071.00
2017.10.13 11:55;12071.00
2017.10.16 10:31;12082.00
2017.10.16 11:30;12082.00
2017.10.16 11:40;12082.00
2017.10.16 14:27;12111.00
2017.10.16 15:16;12111.00
2017.10.16 16:45;12111.00
2017.10.19 09:25;12069.00
2017.10.19 10:25;12069.00
2017.10.19 10:26;12069.00
2017.10.23 11:48;12026.00
2017.10.23 12:45;12026.00
2017.10.23 12:48;12026.00
2017.10.25 13:47;11983.00
2017.10.25 14:17;11983.00
2017.10.25 14:19;11983.00
2017.10.26 10:03;12030.00
2017.10.26 11:40;12030.00
2017.10.26 11:46;12030.00
2017.10.27 10:30;12165.00
2017.10.27 11:04;12165.00
2017.10.27 12:01;12165.00
2017.10.30 10:01;12121.00
2017.10.30 10:11;12121.00
2017.10.30 10:20;12121.00
2017.11.01 14:53;12083.00
2017.11.01 15:10;12083.00
2017.11.01 15:12;12083.00
2017.11.03 11:31;12035.00
2017.11.03 11:56;12035.00
2017.11.03 12:04;12035.00
2017.11.06 11:15;12049.00
2017.11.06 12:30;12049.00
2017.11.06 12:55;12049.00
2017.11.07 12:31;12000.00
2017.11.07 12:54;12000.00
2017.11.07 12:55;12000.00
2017.11.09 10:01;12113.00
2017.11.09 11:28;12113.00
2017.11.09 11:30;12113.00
2017.11.10 10:15;12047.00
2017.11.10 10:47;12047.00
2017.11.10 10:48;12047.00
2017.11.13 11:02;12144.00
2017.11.13 12:15;12144.00
2017.11.13 13:11;12144.00
2017.11.14 13:45;12083.00
2017.11.14 14:06;12083.00
2017.11.14 14:14;12083.00
2017.11.17 12:17;12106.00
2017.11.17 13:52;12106.00
2017.11.17 14:12;12106.00
2017.11.21 12:00;12051.00
2017.11.21 13:07;12051.00
2017.11.21 13:09;12051.00
2017.11.22 13:22;12167.00
2017.11.22 14:49;12167.00
2017.11.22 14:50;12167.00
2017.11.27 12:25;12189.00
2017.11.27 13:45;12189.00
2017.11.27 14:15;12189.00
2017.11.29 11:30;12147.00
2017.11.29 11:58;12147.00
2017.11.29 12:00;12147.00
2017.11.30 09:49;12090.00
2017.11.30 09:55;12090.00
2017.11.30 09:56;12090.00
2017.12.01 09:47;12214.00
2017.12.01 10:34;12214.00
2017.12.01 10:35;12214.00
2017.12.01 10:58;12145.00
2017.12.01 11:02;12145.00
2017.12.01 11:11;12145.00
2017.12.04 10:20;12084.00
2017.12.04 11:08;12084.00
2017.12.04 11:09;12084.00
2017.12.05 12:01;12219.00
2017.12.05 14:14;12219.00
2017.12.05 14:15;12219.00
2017.12.06 09:45;12331.00
2017.12.06 11:39;12331.00
2017.12.06 11:42;12331.00
2017.12.07 11:23;12453.00
2017.12.07 12:31;12453.00
2017.12.07 13:15;12453.00
2017.12.11 12:12;12531.00
2017.12.11 13:00;12531.00
2017.12.11 14:59;12531.00
2017.12.12 10:37;12485.00
2017.12.12 10:50;12485.00
2017.12.12 10:57;12485.00
2017.12.12 14:26;12600.00
2017.12.12 15:39;12600.00
2017.12.12 15:40;12600.00
2017.12.13 09:59;12713.00
2017.12.13 11:19;12713.00
2017.12.13 11:20;12713.00
2017.12.14 09:43;12630.00
2017.12.14 10:12;12630.00
2017.12.14 10:13;12630.00
2017.12.15 09:22;12747.00
2017.12.15 10:19;12747.00
2017.12.15 10:20;12747.00
2017.12.15 10:44;12702.00
2017.12.15 10:46;12702.00
2017.12.15 10:49;12702.00
2017.12.18 10:49;12722.00
2017.12.18 11:15;12722.00
2017.12.18 12:01;12722.00
2017.12.19 14:59;12776.00
2017.12.19 16:42;12776.00
2017.12.19 16:45;12776.00
2017.12.20 09:36;12729.00
2017.12.20 10:12;12729.00
2017.12.20 10:26;12729.00
2017.12.22 11:01;12833.00
2017.12.22 12:54;12833.00
2017.12.22 12:55;12833.00
2017.12.27 10:00;12805.00
2017.12.27 10:02;12805.00
2017.12.27 10:27;12805.00
2018.01.02 12:30;12798.00
2018.01.02 14:16;12798.00
2018.01.02 14:35;12798.00
2018.01.03 11:24;12760.00
2018.01.03 11:31;12760.00
2018.01.03 11:32;12760.00
2018.01.08 13:31;12779.00
2018.01.08 15:13;12779.00
2018.01.08 16:12;12779.00
2018.01.12 11:24;12787.00
2018.01.12 11:59;12787.00
2018.01.12 13:59;12787.00
2018.01.16 12:40;12799.00
2018.01.16 14:37;12799.00
2018.01.16 15:35;12799.00
2018.01.22 13:06;12868.00
2018.01.22 14:39;12868.00
2018.01.22 15:40;12868.00
2018.01.23 12:39;12905.00
2018.01.23 14:02;12905.00
2018.01.23 15:01;12905.00
2018.01.26 09:51;13017.00
2018.01.26 10:33;13017.00
2018.01.26 12:05;13017.00
2018.01.29 10:29;13046.00
2018.01.29 10:56;13046.00
2018.01.29 12:09;13046.00
2018.01.30 10:27;13041.00
2018.01.30 12:19;13041.00
2018.01.30 12:31;13041.00
2018.01.31 10:25;12986.00
2018.01.31 10:38;12986.00
2018.01.31 10:52;12986.00
2018.02.01 09:30;13103.00
2018.02.01 10:31;13103.00
2018.02.01 10:41;13103.00
2018.02.02 10:30;13021.00
2018.02.02 11:30;13021.00
2018.02.02 11:35;13021.00
2018.02.05 10:13;13156.00
2018.02.05 13:18;13156.00
2018.02.05 13:19;13156.00
2018.02.08 13:55;13100.00
2018.02.08 14:05;13100.00
2018.02.08 14:14;13100.00
2018.02.09 10:43;13235.00
2018.02.09 11:48;13235.00
2018.02.09 11:49;13235.00
2018.02.14 14:12;13160.00
2018.02.14 15:47;13160.00
2018.02.14 15:52;13160.00
2018.02.15 10:15;13134.00
2018.02.15 12:06;13134.00
2018.02.15 12:30;13134.00
2018.02.16 11:15;13098.00
2018.02.16 11:56;13098.00
2018.02.16 12:00;13098.00
2018.02.19 11:10;13106.00
2018.02.19 13:01;13106.00
2018.02.19 14:05;13106.00
2018.02.20 12:02;13074.00
2018.02.20 12:03;13074.00
2018.02.23 13:27;13198.00
2018.02.23 14:48;13198.00
2018.02.23 14:50;13198.00
2018.02.28 10:02;13147.00
2018.02.28 10:13;13147.00
2018.02.28 10:14;13147.00
2018.03.01 09:35;13282.00
2018.03.01 10:44;13282.00
2018.03.01 10:45;13282.00
2018.03.02 12:25;13389.00
2018.03.02 14:01;13389.00
2018.03.02 14:10;13389.00
2018.03.05 13:36;13335.00
2018.03.05 14:02;13335.00
2018.03.05 15:01;13335.00
2018.03.07 15:06;13418.00
2018.03.07 16:16;13418.00
2018.03.07 16:45;13418.00
2018.03.08 13:00;13415.00
2018.03.08 15:11;13415.00
2018.03.08 15:39;13415.00
2018.03.09 10:25;13358.00
2018.03.09 10:30;13358.00
2018.03.09 10:32;13358.00
2018.03.12 11:32;13398.00
2018.03.12 12:59;13398.00
2018.03.12 13:31;13398.00
2018.03.13 10:47;13513.00
2018.03.13 11:53;13513.00
2018.03.13 11:55;13513.00
2018.03.13 12:50;13478.00
2018.03.13 12:58;13478.00
2018.03.13 12:59;13478.00
2018.03.14 12:32;13431.00
2018.03.14 13:07;13431.00
2018.03.14 13:08;13431.00
2018.03.15 10:29;13388.00
2018.03.15 10:41;13388.00
2018.03.15 10:42;13388.00
2018.03.16 11:47;13448.00
2018.03.16 14:18;13448.00
2018.03.16 14:39;13448.00
2018.03.19 11:30;13399.00
2018.03.19 12:45;13399.00
2018.03.19 12:46;13399.00
2018.03.21 12:13;13360.00
2018.03.21 12:39;13360.00
2018.03.21 15:00;13360.00
2018.03.22 09:20;13481.00
2018.03.22 11:24;13481.00
2018.03.22 11:25;13481.00
2018.03.22 12:41;13616.00
2018.03.22 14:26;13616.00
2018.03.22 14:27;13616.00
2018.03.23 09:29;13736.00
2018.03.23 11:05;13736.00
2018.03.23 11:05;13736.00
2018.03.27 10:49;13871.00
2018.03.27 10:52;13871.00
2018.03.27 11:40;13931.00
2018.03.27 13:04;13931.00
2018.03.27 14:13;13931.00
2018.03.29 09:52;13900.00
2018.03.29 10:08;13900.00
2018.03.29 10:10;13900.00
2018.04.02 10:16;14015.00
2018.04.02 11:27;14015.00
2018.04.02 11:35;14015.00
2018.04.04 09:47;13950.00
2018.04.04 10:17;13950.00
2018.04.04 10:40;13950.00
2018.04.06 10:17;13934.00
2018.04.06 10:50;13934.00
2018.04.06 11:10;13934.00
2018.04.09 09:28;14054.00
2018.04.09 10:40;14054.00
2018.04.09 10:40;14054.00
2018.04.09 13:51;14001.00
2018.04.09 13:57;14001.00
2018.04.09 14:17;14001.00
2018.04.11 10:41;13946.00
2018.04.11 10:56;13946.00
2018.04.11 10:58;13946.00
2018.04.12 10:34;14060.00
2018.04.12 11:57;14060.00
2018.04.12 11:58;14060.00
2018.04.12 12:07;14098.00
2018.04.12 13:59;14098.00
2018.04.12 14:53;14098.00
2018.04.13 09:13;14163.00
2018.04.13 09:15;14163.00
2018.04.13 09:33;14119.00
2018.04.13 10:34;14119.00
2018.04.13 10:35;14119.00
2018.04.16 09:40;14081.00
2018.04.16 09:57;14081.00
2018.04.16 10:07;14081.00
2018.04.18 10:56;14030.00
2018.04.18 11:32;14030.00
2018.04.18 11:33;14030.00
2018.04.19 14:40;14128.00
2018.04.19 16:36;14128.00
2018.04.19 16:45;14128.00
2018.04.24 09:51;14082.00
2018.04.24 10:14;14082.00
2018.04.24 10:16;14082.00
2018.04.25 10:58;14178.00
2018.04.25 12:29;14178.00
2018.04.25 12:30;14178.00
2018.04.26 10:10;14143.00
2018.04.26 10:38;14143.00
2018.04.26 10:39;14143.00
2018.04.27 10:48;14278.00
2018.04.27 11:37;14278.00
2018.04.27 11:40;14278.00
2018.04.30 12:12;14232.00
2018.04.30 12:40;14232.00
2018.04.30 12:53;14232.00
2018.05.02 10:15;14188.00
2018.05.02 10:19;14188.00
2018.05.02 10:20;14188.00
2018.05.03 09:57;14153.00
2018.05.03 10:09;14153.00
2018.05.03 10:16;14153.00
2018.05.04 09:46;14288.00
2018.05.04 11:31;14288.00
2018.05.04 11:32;14288.00
2018.05.07 09:41;14373.00
2018.05.07 11:59;14373.00
2018.05.07 12:06;14373.00
2018.05.08 09:10;14508.00
2018.05.08 10:13;14508.00
2018.05.08 10:20;14508.00
2018.05.09 09:19;14643.00
2018.05.09 10:27;14643.00
2018.05.09 10:31;14643.00
2018.05.10 10:38;14594.00
2018.05.10 10:41;14594.00
2018.05.10 10:42;14594.00
2018.05.11 10:49;14546.00
2018.05.11 11:07;14546.00
2018.05.11 11:14;14546.00
2018.05.14 12:05;14681.00
2018.05.14 13:42;14681.00
2018.05.14 13:43;14681.00
2018.05.15 11:05;14816.00
2018.05.15 12:01;14816.00
2018.05.15 12:18;14816.00
2018.05.16 11:52;14837.00
2018.05.16 16:07;14837.00
2018.05.16 16:10;14837.00
2018.05.17 10:05;14782.00
2018.05.17 10:13;14782.00
2018.05.17 10:14;14782.00
2018.05.18 09:28;14709.00
2018.05.18 09:38;14709.00
2018.05.18 09:42;14709.00
2018.05.21 09:54;14844.00
2018.05.21 10:51;14844.00
2018.05.21 10:52;14844.00
2018.05.21 14:43;14779.00
2018.05.21 15:14;14779.00
2018.05.21 15:15;14779.00
2018.05.23 10:32;14706.00
2018.05.23 11:36;14706.00
2018.05.23 11:37;14706.00
2018.05.24 10:43;14811.00
2018.05.24 11:35;14811.00
2018.05.24 12:45;14811.00
2018.05.25 10:44;15014.00
2018.05.25 10:45;15014.00
2018.05.28 10:01;14940.00
2018.05.28 10:07;14940.00
2018.05.28 10:08;14940.00
2018.05.29 09:10;15157.00
2018.05.29 09:28;15157.00
2018.05.29 09:30;15157.00
2018.05.30 11:39;15262.00
2018.05.30 12:08;15262.00
2018.05.30 12:10;15262.00
2018.05.30 14:35;15383.00
2018.05.30 16:42;15383.00
2018.05.30 16:45;15383.00
2018.06.01 09:33;15329.00
2018.06.01 10:07;15329.00
2018.06.01 10:08;15329.00
2018.06.01 12:21;15464.00
2018.06.01 12:34;15464.00
2018.06.01 13:15;15464.00
2018.06.04 09:13;15387.00
2018.06.04 09:15;15387.00
2018.06.04 10:11;15387.00
2018.06.06 09:55;15579.00
2018.06.06 10:47;15579.00
2018.06.06 10:55;15579.00
2018.06.07 10:30;15514.00
2018.06.07 10:41;15514.00
2018.06.07 10:42;15514.00
2018.06.11 13:51;15440.00
2018.06.11 15:14;15440.00
2018.06.11 15:15;15440.00
2018.06.12 09:47;15595.00
2018.06.12 10:34;15595.00
2018.06.12 10:35;15595.00
2018.06.13 09:32;15529.00
2018.06.13 09:50;15529.00
2018.06.13 09:51;15529.00
2018.06.13 14:43;15468.00
2018.06.13 14:59;15468.00
2018.06.13 15:23;15468.00
2018.06.14 14:52;15410.00
2018.06.14 14:58;15410.00
2018.06.14 14:59;15410.00
2018.06.15 09:18;15360.00
2018.06.15 09:47;15360.00
2018.06.15 09:48;15360.00
2018.06.19 10:02;15487.00
2018.06.19 10:47;15487.00
2018.06.19 11:00;15487.00
2018.06.19 12:37;15445.00
2018.06.19 12:52;15445.00
2018.06.19 12:54;15445.00
2018.06.20 10:05;15391.00
2018.06.20 10:17;15391.00
2018.06.20 10:18;15391.00
2018.06.20 13:48;15457.00
2018.06.20 14:04;15457.00
2018.06.20 14:45;15457.00
2018.06.21 10:52;15382.00
2018.06.21 11:08;15382.00
2018.06.21 11:09;15382.00
2018.06.25 10:07;15337.00
2018.06.25 10:23;15337.00
2018.06.25 10:25;15337.00
2018.06.25 12:40;15472.00
2018.06.25 14:05;15472.00
2018.06.25 14:06;15472.00
2018.06.27 11:41;15656.00
2018.06.27 12:24;15656.00
2018.06.27 12:25;15656.00
2018.06.27 13:57;15578.00
2018.06.27 14:17;15578.00
2018.06.27 14:18;15578.00
2018.06.29 10:29;15516.00
2018.06.29 10:42;15516.00
2018.06.29 10:43;15516.00
2018.07.02 10:24;15579.00
2018.07.02 11:01;15579.00
2018.07.02 12:20;15579.00
2018.07.03 10:56;15541.00
2018.07.03 11:25;15541.00
2018.07.03 11:27;15541.00
2018.07.05 09:24;15648.00
2018.07.05 10:34;15648.00
2018.07.05 10:35;15648.00
2018.07.06 10:51;15691.00
2018.07.06 11:14;15691.00
2018.07.06 11:15;15691.00
2018.07.06 12:17;15677.00
2018.07.06 12:55;15677.00
2018.07.06 15:00;15677.00
2018.07.10 10:31;15783.00
2018.07.10 11:35;15783.00
2018.07.10 11:38;15783.00
2018.07.10 14:12;15727.00
2018.07.10 14:46;15727.00
2018.07.10 14:47;15727.00
2018.07.11 09:31;15862.00
2018.07.11 10:36;15862.00
2018.07.11 10:55;15862.00
2018.07.12 09:15;15808.00
2018.07.12 10:50;15808.00
2018.07.12 10:52;15808.00
2018.07.13 09:33;15917.00
2018.07.13 11:31;15917.00
2018.07.13 11:35;15917.00
2018.07.17 12:30;15854.00
2018.07.17 12:55;15854.00
2018.07.17 12:56;15854.00
2018.07.19 10:35;15787.00
2018.07.19 10:51;15787.00
2018.07.19 10:52;15787.00
2018.07.20 09:57;15892.00
2018.07.20 10:39;15892.00
2018.07.20 11:20;15892.00
2018.07.23 13:40;15950.00
2018.07.23 15:46;15950.00
2018.07.23 15:47;15950.00
2018.07.25 11:53;15969.00
2018.07.25 12:22;15969.00
2018.07.25 13:30;15969.00
2018.07.26 13:16;15920.00
2018.07.26 13:33;15920.00
2018.07.26 13:34;15920.00
2018.07.27 11:03;15981.00
2018.07.27 13:09;15981.00
2018.07.27 13:29;15981.00
2018.07.27 15:18;16055.00
2018.07.27 16:43;16055.00
2018.07.27 16:45;16055.00
2018.07.30 09:33;16015.00
2018.07.30 10:07;16015.00
2018.07.30 10:10;16015.00
2018.07.31 09:36;15977.00
2018.07.31 09:51;15977.00
2018.07.31 09:52;15977.00
2018.08.01 10:33;16112.00
2018.08.01 11:18;16112.00
2018.08.01 11:19;16112.00
2018.08.02 13:25;16071.00
2018.08.02 13:29;16071.00
2018.08.02 13:40;16071.00
2018.08.03 14:27;16146.00
2018.08.03 14:38;16146.00
2018.08.06 09:56;16281.00
2018.08.06 12:18;16281.00
2018.08.06 12:19;16281.00
2018.08.08 13:58;16235.00
2018.08.08 14:32;16235.00
2018.08.08 15:46;16235.00
2018.08.09 11:05;16330.00
2018.08.09 11:26;16330.00
