Data;Balance
2017.06.05;12220.00
2017.06.05;12220.00
2017.06.05;12251.00
2017.06.05;12251.00
2017.06.05;12251.00
2017.06.06;12280.00
2017.06.06;12280.00
2017.06.06;12280.00
2017.06.06;12284.00
2017.06.06;12284.00
2017.06.06;12284.00
2017.06.07;12360.00
2017.06.07;12360.00
2017.06.07;12360.00
2017.06.08;12353.00
2017.06.08;12353.00
2017.06.08;12353.00
2017.06.09;12397.00
2017.06.09;12397.00
2017.06.09;12397.00
2017.06.09;12463.00
2017.06.09;12463.00
2017.06.09;12463.00
2017.06.12;12408.00
2017.06.12;12408.00
2017.06.12;12408.00
2017.06.12;12357.00
2017.06.12;12357.00
2017.06.12;12357.00
2017.06.13;12418.00
2017.06.13;12418.00
2017.06.13;12418.00
2017.06.13;12427.00
2017.06.13;12427.00
2017.06.13;12427.00
2017.06.16;12364.00
2017.06.16;12364.00
2017.06.16;12364.00
2017.06.19;12314.00
2017.06.19;12314.00
2017.06.19;12314.00
2017.06.20;12312.00
2017.06.20;12312.00
2017.06.20;12312.00
2017.06.21;12250.00
2017.06.21;12250.00
2017.06.21;12250.00
2017.06.22;12217.00
2017.06.22;12217.00
2017.06.22;12217.00
2017.06.23;12272.00
2017.06.23;12272.00
2017.06.23;12272.00
2017.06.23;12284.00
2017.06.23;12284.00
2017.06.23;12284.00
2017.06.27;12330.00
2017.06.27;12330.00
2017.06.27;12330.00
2017.06.28;12354.00
2017.06.28;12354.00
2017.06.28;12378.00
2017.06.28;12378.00
2017.06.28;12378.00
2017.06.29;12468.00
2017.06.29;12468.00
2017.06.29;12468.00
2017.06.30;12462.00
2017.06.30;12462.00
2017.06.30;12462.00
2017.07.03;12494.00
2017.07.03;12494.00
2017.07.03;12494.00
2017.07.04;12535.00
2017.07.04;12535.00
2017.07.04;12535.00
2017.07.04;12517.00
2017.07.04;12517.00
2017.07.04;12517.00
2017.07.05;12535.00
2017.07.05;12535.00
2017.07.05;12535.00
2017.07.05;12553.00
2017.07.05;12553.00
2017.07.05;12553.00
2017.07.05;12579.00
2017.07.05;12579.00
2017.07.05;12579.00
2017.07.06;12528.00
2017.07.06;12528.00
2017.07.06;12528.00
2017.07.07;12608.00
2017.07.07;12608.00
2017.07.07;12608.00
2017.07.10;12558.00
2017.07.10;12558.00
2017.07.10;12558.00
2017.07.10;12508.00
2017.07.10;12508.00
2017.07.10;12508.00
2017.07.11;12529.00
2017.07.11;12529.00
2017.07.11;12529.00
2017.07.13;12524.00
2017.07.13;12524.00
2017.07.13;12524.00
2017.07.14;12540.00
2017.07.14;12540.00
2017.07.14;12540.00
2017.07.17;12574.00
2017.07.17;12574.00
2017.07.17;12574.00
2017.07.17;12593.00
2017.07.17;12593.00
2017.07.17;12593.00
2017.07.18;12617.00
2017.07.18;12617.00
2017.07.18;12617.00
2017.07.18;12616.00
2017.07.18;12616.00
2017.07.18;12616.00
2017.07.19;12642.00
2017.07.19;12642.00
2017.07.19;12642.00
2017.07.20;12663.00
2017.07.20;12663.00
2017.07.20;12663.00
2017.07.21;12693.00
2017.07.21;12693.00
2017.07.21;12693.00
2017.07.21;12729.00
2017.07.21;12729.00
2017.07.21;12729.00
2017.07.21;12706.00
2017.07.21;12706.00
2017.07.21;12706.00
2017.07.24;12656.00
2017.07.24;12656.00
2017.07.24;12656.00
2017.07.24;12688.00
2017.07.24;12688.00
2017.07.24;12688.00
2017.07.25;12697.00
2017.07.25;12697.00
2017.07.25;12697.00
2017.07.25;12685.00
2017.07.25;12685.00
2017.07.25;12685.00
2017.07.26;12724.00
2017.07.26;12724.00
2017.07.26;12724.00
2017.07.28;12772.00
2017.07.28;12772.00
2017.07.28;12772.00
2017.08.01;12722.00
2017.08.01;12722.00
2017.08.01;12722.00
2017.08.01;12689.00
2017.08.01;12689.00
2017.08.01;12689.00
2017.08.02;12731.00
2017.08.02;12731.00
2017.08.02;12731.00
2017.08.02;12701.00
2017.08.02;12701.00
2017.08.02;12701.00
2017.08.03;12735.00
2017.08.03;12735.00
2017.08.03;12735.00
2017.08.03;12741.00
2017.08.03;12741.00
2017.08.03;12741.00
2017.08.04;12807.00
2017.08.04;12807.00
2017.08.04;12807.00
2017.08.04;12834.00
2017.08.04;12834.00
2017.08.04;12834.00
2017.08.07;12799.00
2017.08.07;12799.00
2017.08.07;12799.00
2017.08.08;12827.00
2017.08.08;12827.00
2017.08.08;12827.00
2017.08.09;12856.00
2017.08.09;12856.00
2017.08.09;12856.00
2017.08.10;12805.00
2017.08.10;12805.00
2017.08.10;12805.00
2017.08.10;12807.00
2017.08.10;12807.00
2017.08.10;12807.00
2017.08.11;12821.00
2017.08.11;12821.00
2017.08.11;12821.00
2017.08.11;12883.00
2017.08.11;12883.00
2017.08.11;12883.00
2017.08.11;12833.00
2017.08.11;12833.00
2017.08.11;12833.00
2017.08.15;12783.00
2017.08.15;12783.00
2017.08.15;12783.00
2017.08.15;12791.00
2017.08.15;12791.00
2017.08.15;12791.00
2017.08.17;12740.00
2017.08.17;12740.00
2017.08.17;12740.00
2017.08.17;12796.00
2017.08.17;12796.00
2017.08.17;12796.00
2017.08.18;12882.00
2017.08.18;12882.00
2017.08.18;12882.00
2017.08.18;12929.00
2017.08.18;12929.00
2017.08.18;12929.00
2017.08.21;12936.00
2017.08.21;12936.00
2017.08.21;12936.00
2017.08.23;12979.00
2017.08.23;12979.00
2017.08.23;12979.00
2017.08.23;13061.00
2017.08.23;13061.00
2017.08.23;13061.00
2017.08.24;13011.00
2017.08.24;13011.00
2017.08.24;13011.00
2017.08.25;13049.00
2017.08.25;13049.00
2017.08.25;13049.00
2017.08.25;13087.00
2017.08.25;13087.00
2017.08.25;13087.00
2017.08.28;13140.00
2017.08.28;13140.00
2017.08.28;13140.00
2017.08.28;13169.00
2017.08.28;13169.00
2017.08.28;13169.00
2017.08.29;13227.00
2017.08.29;13227.00
2017.08.29;13227.00
2017.08.30;13254.00
2017.08.30;13254.00
2017.08.30;13254.00
2017.08.31;13333.00
2017.08.31;13333.00
2017.08.31;13333.00
2017.09.04;13393.00
2017.09.04;13393.00
2017.09.04;13393.00
2017.09.06;13343.00
2017.09.06;13343.00
2017.09.06;13343.00
2017.09.06;13349.00
2017.09.06;13349.00
2017.09.06;13349.00
2017.09.08;13406.00
2017.09.08;13406.00
2017.09.08;13406.00
2017.09.08;13345.00
2017.09.08;13345.00
2017.09.08;13345.00
2017.09.08;13341.00
2017.09.08;13341.00
2017.09.08;13341.00
2017.09.11;13291.00
2017.09.11;13291.00
2017.09.11;13291.00
2017.09.12;13353.00
2017.09.12;13353.00
2017.09.12;13353.00
2017.09.12;13303.00
2017.09.12;13303.00
2017.09.12;13303.00
2017.09.13;13381.00
2017.09.13;13381.00
2017.09.13;13381.00
2017.09.13;13373.00
2017.09.13;13373.00
2017.09.13;13373.00
2017.09.14;13322.00
2017.09.14;13322.00
2017.09.14;13322.00
2017.09.14;13388.00
2017.09.14;13388.00
2017.09.14;13388.00
2017.09.15;13425.00
2017.09.15;13425.00
2017.09.15;13425.00
2017.09.15;13375.00
2017.09.15;13375.00
2017.09.15;13375.00
2017.09.18;13407.00
2017.09.18;13407.00
2017.09.18;13407.00
2017.09.18;13458.00
2017.09.18;13458.00
2017.09.18;13458.00
2017.09.18;13487.00
2017.09.18;13487.00
2017.09.19;13549.00
2017.09.19;13549.00
2017.09.19;13549.00
2017.09.19;13498.00
2017.09.19;13498.00
2017.09.19;13498.00
2017.09.20;13558.00
2017.09.20;13558.00
2017.09.20;13558.00
2017.09.21;13653.00
2017.09.21;13653.00
2017.09.21;13653.00
2017.09.22;13588.00
2017.09.22;13588.00
2017.09.22;13588.00
2017.09.22;13624.00
2017.09.22;13624.00
2017.09.22;13624.00
2017.09.25;13660.00
2017.09.25;13660.00
2017.09.25;13660.00
2017.09.26;13610.00
2017.09.26;13610.00
2017.09.26;13610.00
2017.09.26;13657.00
2017.09.26;13657.00
2017.09.26;13657.00
2017.09.27;13717.00
2017.09.27;13717.00
2017.09.27;13717.00
2017.09.27;13766.00
2017.09.27;13766.00
2017.09.27;13766.00
2017.09.28;13816.00
2017.09.28;13816.00
2017.09.28;13895.00
2017.09.28;13895.00
2017.09.28;13895.00
2017.09.29;13820.00
2017.09.29;13820.00
2017.09.29;13820.00
2017.10.02;13919.00
2017.10.02;13919.00
2017.10.02;13919.00
2017.10.03;13869.00
2017.10.03;13869.00
2017.10.03;13869.00
2017.10.04;13901.00
2017.10.04;13901.00
2017.10.04;13901.00
2017.10.04;13964.00
2017.10.04;13964.00
2017.10.04;13964.00
2017.10.05;14033.00
2017.10.05;14033.00
2017.10.05;14033.00
2017.10.06;13994.00
2017.10.06;13994.00
2017.10.06;13994.00
2017.10.09;13943.00
2017.10.09;13943.00
2017.10.09;13943.00
2017.10.10;13893.00
2017.10.10;13893.00
2017.10.10;13893.00
2017.10.10;13979.00
2017.10.10;13979.00
2017.10.10;13979.00
2017.10.10;13988.00
2017.10.10;13988.00
2017.10.10;13988.00
2017.10.11;14029.00
2017.10.11;14029.00
2017.10.11;14029.00
2017.10.11;14003.00
2017.10.11;14003.00
2017.10.11;14003.00
2017.10.13;14068.00
2017.10.13;14068.00
2017.10.13;14068.00
2017.10.16;14092.00
2017.10.16;14092.00
2017.10.16;14092.00
2017.10.17;14041.00
2017.10.17;14041.00
2017.10.17;14041.00
2017.10.20;14071.00
2017.10.20;14071.00
2017.10.20;14071.00
2017.10.23;14020.00
2017.10.23;14020.00
2017.10.23;14020.00
2017.10.23;14034.00
2017.10.23;14034.00
2017.10.23;14034.00
2017.10.24;14030.00
2017.10.24;14030.00
2017.10.24;14030.00
2017.10.25;14136.00
2017.10.25;14136.00
2017.10.25;14136.00
2017.10.26;14160.00
2017.10.26;14160.00
2017.10.26;14160.00
2017.10.26;14196.00
2017.10.26;14196.00
2017.10.26;14196.00
2017.10.27;14263.00
2017.10.27;14263.00
2017.10.27;14263.00
2017.10.27;14213.00
2017.10.27;14213.00
2017.10.27;14213.00
2017.10.30;14162.00
2017.10.30;14162.00
2017.10.30;14162.00
2017.10.30;14216.00
2017.10.30;14216.00
2017.10.30;14216.00
2017.10.31;14255.00
2017.10.31;14255.00
2017.10.31;14255.00
2017.11.03;14296.00
2017.11.03;14296.00
2017.11.03;14296.00
2017.11.03;14394.00
2017.11.03;14394.00
2017.11.03;14394.00
2017.11.06;14344.00
2017.11.06;14344.00
2017.11.06;14344.00
2017.11.06;14437.00
2017.11.06;14437.00
2017.11.06;14485.00
2017.11.06;14485.00
2017.11.06;14485.00
2017.11.07;14511.00
2017.11.07;14511.00
2017.11.07;14511.00
2017.11.08;14461.00
2017.11.08;14461.00
2017.11.08;14461.00
2017.11.08;14446.00
2017.11.08;14446.00
2017.11.08;14446.00
2017.11.09;14539.00
2017.11.09;14539.00
2017.11.09;14539.00
2017.11.10;14488.00
2017.11.10;14488.00
2017.11.10;14488.00
2017.11.13;14524.00
2017.11.13;14524.00
2017.11.13;14598.00
2017.11.13;14598.00
2017.11.13;14598.00
2017.11.13;14675.00
2017.11.13;14675.00
2017.11.13;14675.00
2017.11.14;14739.00
2017.11.14;14739.00
2017.11.14;14766.00
2017.11.14;14766.00
2017.11.14;14766.00
2017.11.16;14716.00
2017.11.16;14716.00
2017.11.16;14716.00
2017.11.17;14777.00
2017.11.17;14777.00
2017.11.17;14777.00
2017.11.17;14837.00
2017.11.17;14837.00
2017.11.17;14837.00
2017.11.22;14894.00
2017.11.22;14894.00
2017.11.22;14894.00
2017.11.22;14972.00
2017.11.22;14972.00
2017.11.22;14972.00
2017.11.22;15028.00
2017.11.22;15028.00
2017.11.23;14977.00
2017.11.23;14977.00
2017.11.23;14977.00
2017.11.23;14982.00
2017.11.23;14982.00
2017.11.23;14982.00
2017.11.24;15015.00
2017.11.24;15015.00
2017.11.24;14989.00
2017.11.24;14989.00
2017.11.24;14989.00
2017.11.27;14938.00
2017.11.27;14938.00
2017.11.27;14938.00
2017.11.28;14928.00
2017.11.28;14928.00
2017.11.28;14928.00
2017.11.29;14877.00
2017.11.29;14877.00
2017.11.29;14877.00
2017.11.30;14826.00
2017.11.30;14826.00
2017.11.30;14826.00
2017.11.30;14868.00
2017.11.30;14868.00
2017.11.30;14868.00
2017.12.01;14965.00
2017.12.01;14965.00
2017.12.01;14965.00
2017.12.01;14896.00
2017.12.01;14896.00
2017.12.01;14896.00
2017.12.04;14846.00
2017.12.04;14846.00
2017.12.04;14846.00
2017.12.04;14862.00
2017.12.04;14862.00
2017.12.04;14862.00
2017.12.05;14969.00
2017.12.05;14969.00
2017.12.05;14969.00
2017.12.05;14991.00
2017.12.05;14991.00
2017.12.05;14991.00
2017.12.06;15081.00
2017.12.06;15081.00
2017.12.06;15081.00
2017.12.06;15103.00
2017.12.06;15103.00
2017.12.06;15103.00
2017.12.07;15126.00
2017.12.07;15126.00
2017.12.07;15126.00
2017.12.11;15247.00
2017.12.11;15247.00
2017.12.11;15247.00
2017.12.12;15196.00
2017.12.12;15196.00
2017.12.12;15196.00
2017.12.12;15203.00
2017.12.12;15203.00
2017.12.12;15203.00
2017.12.14;15152.00
2017.12.14;15152.00
2017.12.14;15152.00
2017.12.14;15184.00
2017.12.14;15184.00
2017.12.14;15184.00
2017.12.15;15274.00
2017.12.15;15274.00
2017.12.15;15274.00
2017.12.15;15316.00
2017.12.15;15316.00
2017.12.15;15316.00
2017.12.18;15317.00
2017.12.18;15317.00
2017.12.18;15317.00
2017.12.19;15266.00
2017.12.19;15266.00
2017.12.19;15266.00
2017.12.19;15261.00
2017.12.19;15261.00
2017.12.19;15261.00
2017.12.20;15211.00
2017.12.20;15211.00
2017.12.20;15211.00
2017.12.20;15161.00
2017.12.20;15161.00
2017.12.20;15161.00
2017.12.21;15242.00
2017.12.21;15242.00
2017.12.21;15242.00
2017.12.22;15334.00
2017.12.22;15334.00
2017.12.22;15334.00
2017.12.22;15351.00
2017.12.22;15351.00
2017.12.22;15351.00
2017.12.27;15301.00
2017.12.27;15301.00
2017.12.27;15301.00
2017.12.28;15288.00
2017.12.28;15288.00
2017.12.28;15288.00
2018.01.03;15303.00
2018.01.03;15303.00
2018.01.03;15303.00
2018.01.03;15340.00
2018.01.03;15340.00
2018.01.03;15340.00
2018.01.03;15290.00
2018.01.03;15290.00
2018.01.03;15290.00
2018.01.04;15279.00
2018.01.04;15279.00
2018.01.04;15279.00
2018.01.05;15357.00
2018.01.05;15357.00
2018.01.05;15357.00
2018.01.05;15367.00
2018.01.05;15367.00
2018.01.05;15367.00
2018.01.08;15384.00
2018.01.08;15384.00
2018.01.08;15384.00
2018.01.10;15380.00
2018.01.10;15380.00
2018.01.10;15380.00
2018.01.11;15330.00
2018.01.11;15330.00
2018.01.11;15330.00
2018.01.12;15418.00
2018.01.12;15418.00
2018.01.12;15418.00
2018.01.12;15439.00
2018.01.12;15439.00
2018.01.12;15439.00
2018.01.12;15518.00
2018.01.12;15518.00
2018.01.12;15518.00
2018.01.15;15520.00
2018.01.15;15520.00
2018.01.15;15520.00
2018.01.16;15470.00
2018.01.16;15470.00
2018.01.16;15470.00
2018.01.17;15515.00
2018.01.17;15515.00
2018.01.17;15515.00
2018.01.18;15563.00
2018.01.18;15563.00
2018.01.18;15563.00
2018.01.19;15565.00
2018.01.19;15565.00
2018.01.19;15565.00
2018.01.22;15531.00
2018.01.22;15531.00
2018.01.22;15531.00
2018.01.23;15570.00
2018.01.23;15570.00
2018.01.23;15519.00
2018.01.23;15519.00
2018.01.23;15519.00
2018.01.24;15506.00
2018.01.24;15506.00
2018.01.24;15506.00
2018.01.29;15538.00
2018.01.29;15538.00
2018.01.29;15538.00
2018.01.30;15514.00
2018.01.30;15514.00
2018.01.30;15514.00
2018.01.31;15480.00
2018.01.31;15480.00
2018.01.31;15480.00
2018.02.01;15609.00
2018.02.01;15609.00
2018.02.01;15609.00
2018.02.01;15671.00
2018.02.01;15671.00
2018.02.05;15748.00
2018.02.05;15748.00
2018.02.05;15748.00
2018.02.06;15785.00
2018.02.06;15785.00
2018.02.06;15785.00
2018.02.07;15735.00
2018.02.07;15735.00
2018.02.07;15735.00
2018.02.08;15789.00
2018.02.08;15789.00
2018.02.08;15789.00
2018.02.08;15869.00
2018.02.08;15869.00
2018.02.09;15797.00
2018.02.09;15797.00
2018.02.09;15797.00
2018.02.09;15898.00
2018.02.09;15898.00
2018.02.09;15898.00
2018.02.16;15847.00
2018.02.16;15847.00
2018.02.16;15847.00
2018.02.19;15866.00
2018.02.19;15866.00
2018.02.19;15866.00
2018.02.20;15933.00
2018.02.20;15933.00
2018.02.20;15933.00
2018.02.21;15883.00
2018.02.21;15883.00
2018.02.21;15883.00
2018.02.21;15833.00
2018.02.21;15833.00
2018.02.21;15833.00
2018.02.22;15997.00
2018.02.22;15997.00
2018.02.22;15997.00
2018.02.22;16025.00
2018.02.22;16025.00
2018.02.23;16099.00
2018.02.23;16099.00
2018.02.23;16099.00
2018.02.27;16166.00
2018.02.27;16166.00
2018.02.27;16166.00
2018.02.27;16218.00
2018.02.27;16218.00
2018.02.28;16167.00
2018.02.28;16167.00
2018.02.28;16167.00
2018.02.28;16227.00
2018.02.28;16227.00
2018.02.28;16227.00
2018.02.28;16295.00
2018.02.28;16295.00
2018.02.28;16295.00
2018.03.01;16447.00
2018.03.01;16447.00
2018.03.01;16447.00
2018.03.01;16488.00
2018.03.01;16488.00
2018.03.05;16586.00
2018.03.05;16586.00
2018.03.05;16589.00
2018.03.05;16589.00
2018.03.05;16589.00
2018.03.08;16618.00
2018.03.08;16618.00
2018.03.08;16618.00
2018.03.09;16724.00
2018.03.09;16724.00
2018.03.09;16724.00
2018.03.09;16668.00
2018.03.09;16668.00
2018.03.09;16668.00
2018.03.12;16618.00
2018.03.12;16618.00
2018.03.12;16618.00
2018.03.12;16664.00
2018.03.12;16664.00
2018.03.13;16740.00
2018.03.13;16740.00
2018.03.13;16740.00
2018.03.14;16849.00
2018.03.14;16849.00
2018.03.14;16849.00
2018.03.15;16798.00
2018.03.15;16798.00
2018.03.15;16798.00
2018.03.15;16838.00
2018.03.15;16838.00
2018.03.15;16838.00
2018.03.16;16901.00
2018.03.16;16901.00
2018.03.16;16901.00
2018.03.16;16921.00
2018.03.16;16921.00
2018.03.16;16921.00
2018.03.16;16970.00
2018.03.16;16970.00
2018.03.16;16970.00
2018.03.19;17042.00
